date,value
2024-01-01,18.735
2024-01-02,20.206
2024-01-03,21.646
2024-01-04,22.021
2024-01-05,22.315
2024-01-06,18.735
2024-01-07,21.677
2024-01-08,24.527
2024-01-09,23.146
2024-01-10,23.489
2024-01-11,23.628
2024-01-12,24.38
2024-01-13,24.135
2024-01-14,21.254
2024-01-15,23.207
2024-01-16,25.963
2024-01-17,3.466
2024-01-18,24.224
2024-01-19,26.379
2024-01-20,24.857
2024-01-21,25.432
2024-01-22,24.58
2024-01-23,9.577
2024-01-24,21.188
2024-01-25,25.995
2024-01-26,25.056
2024-01-27,24.31
2024-01-28,22.975
2024-01-29,20.593
2024-01-30,25.309
2024-01-31,23.393
2024-02-01,23.316
2024-02-02,23.068
2024-02-03,23.098
2024-02-04,24.351
2024-02-05,23.393
2024-02-06,20.958
2024-02-07,19.152
2024-02-08,17.438
2024-02-09,15.933
2024-02-10,14.224
2024-02-11,8.521
2024-02-12,12.479
2024-02-13,12.785
2024-02-14,14.07
2024-02-15,14.099
2024-02-16,8.521
2024-02-17,16.437
2024-02-18,13.396
2024-02-19,17.926
2024-02-20,14.213
2024-02-21,4.096
