date,value
2024-01-15 23:00:00,0.0
2024-01-16 00:00:00,0.0
2024-01-16 01:00:00,0.0
2024-01-16 02:00:00,0.670008
2024-01-16 03:00:00,2.312729
2024-01-16 04:00:00,0.0
2024-01-16 05:00:00,0.0
2024-01-16 06:00:00,3.001164
2024-01-16 07:00:00,2.215896
2024-01-16 08:00:00,0.0
2024-01-16 09:00:00,0.183723
2024-01-16 10:00:00,2.23632
2024-01-16 11:00:00,0.234493
2024-01-16 12:00:00,1.39493
2024-01-16 13:00:00,0.90361
2024-01-16 14:00:00,0.0
2024-01-16 15:00:00,0.0
2024-01-16 16:00:00,0.0
2024-01-16 17:00:00,0.0
2024-01-16 18:00:00,2.50004
2024-01-16 19:00:00,0.205528
2024-01-16 20:00:00,1.712527
2024-01-16 21:00:00,0.515203
2024-01-16 22:00:00,2.205521
2024-01-16 23:00:00,0.041398
2024-01-17 00:00:00,0.001406
2024-01-17 01:00:00,0.0
2024-01-17 02:00:00,1.055126
2024-01-17 03:00:00,1.418455
2024-01-17 04:00:00,2.083062
2024-01-17 05:00:00,2.372079
2024-01-17 06:00:00,0.092274
2024-01-17 07:00:00,1.856861
2024-01-17 08:00:00,0.972958
2024-01-17 09:00:00,1.684109
2024-01-17 10:00:00,0.158412
2024-01-17 11:00:00,0.0
2024-01-17 12:00:00,0.0
2024-01-17 13:00:00,1.507607
2024-01-17 14:00:00,2.574707
2024-01-17 15:00:00,1.159058
2024-01-17 16:00:00,0.14872
2024-01-17 17:00:00,0.825113
2024-01-17 18:00:00,0.0
2024-01-17 19:00:00,0.0
2024-01-17 20:00:00,1.594456
2024-01-17 21:00:00,1.380331
2024-01-17 22:00:00,2.725277
2024-01-17 23:00:00,2.740399
2024-01-18 00:00:00,0.368411
2024-01-18 01:00:00,2.927339
2024-01-18 02:00:00,2.396128
2024-01-18 03:00:00,1.122444
2024-01-18 04:00:00,1.503978
2024-01-18 05:00:00,0.105689
2024-01-18 06:00:00,2.895429
2024-01-18 07:00:00,0.0
2024-01-18 08:00:00,2.938072
2024-01-18 09:00:00,1.152644
2024-01-18 10:00:00,1.858265
2024-01-18 11:00:00,2.364038
2024-01-18 12:00:00,1.235619
2024-01-18 13:00:00,1.577047
2024-01-18 14:00:00,2.575664
2024-01-18 15:00:00,0.0
2024-01-18 16:00:00,2.178442
2024-01-18 17:00:00,0.0
2024-01-18 18:00:00,2.049136
2024-01-18 19:00:00,0.217919
2024-01-18 20:00:00,2.851723
2024-01-18 21:00:00,2.329721
2024-01-18 22:00:00,1.917261
2024-01-18 23:00:00,1.694623
2024-01-19 00:00:00,0.0
2024-01-19 01:00:00,3.160085
2024-01-19 02:00:00,2.749624
2024-01-19 03:00:00,1.259096
2024-01-19 04:00:00,1.204282
2024-01-19 05:00:00,2.063023
2024-01-19 06:00:00,0.786212
2024-01-19 07:00:00,1.434007
2024-01-19 08:00:00,0.0
2024-01-19 09:00:00,0.89016
2024-01-19 10:00:00,1.714348
2024-01-19 11:00:00,1.986951
2024-01-19 12:00:00,0.516814
2024-01-19 13:00:00,0.0
2024-01-19 14:00:00,0.0
2024-01-19 15:00:00,0.0
2024-01-19 16:00:00,1.746731
2024-01-19 17:00:00,0.981417
2024-01-19 18:00:00,0.0
2024-01-19 19:00:00,0.003035
2024-01-19 20:00:00,0.0
2024-01-19 21:00:00,1.217101
2024-01-19 22:00:00,0.0
2024-01-19 23:00:00,0.05212
2024-01-20 00:00:00,1.657235
2024-01-20 01:00:00,0.0
2024-01-20 02:00:00,0.0
2024-01-20 03:00:00,0.733133
2024-01-20 04:00:00,1.896314
2024-01-20 05:00:00,0.0
2024-01-20 06:00:00,2.297409
2024-01-20 07:00:00,0.148697
2024-01-20 08:00:00,1.295345
2024-01-20 09:00:00,2.029416
2024-01-20 10:00:00,3.596261
2024-01-20 11:00:00,0.177187
2024-01-20 12:00:00,0.0
2024-01-20 13:00:00,0.0
2024-01-20 14:00:00,0.0
2024-01-20 15:00:00,4.02277
2024-01-20 16:00:00,1.608195
2024-01-20 17:00:00,0.0
2024-01-20 18:00:00,0.0
2024-01-20 19:00:00,0.0
2024-01-20 20:00:00,0.0
2024-01-20 21:00:00,0.0
2024-01-20 22:00:00,0.0
2024-01-20 23:00:00,0.0
2024-01-21 00:00:00,0.0
2024-01-21 01:00:00,0.0
2024-01-21 02:00:00,0.0
2024-01-21 03:00:00,0.0
2024-01-21 04:00:00,0.0
2024-01-21 05:00:00,1.762012
2024-01-21 06:00:00,3.277978
2024-01-21 07:00:00,1.058148
2024-01-21 08:00:00,3.111325
2024-01-21 09:00:00,2.792021
2024-01-21 10:00:00,0.435549
2024-01-21 11:00:00,2.232027
2024-01-21 12:00:00,1.8641
2024-01-21 13:00:00,2.172838
2024-01-21 14:00:00,1.68084
2024-01-21 15:00:00,0.382987
2024-01-21 16:00:00,1.697385
2024-01-21 17:00:00,0.001391
2024-01-21 18:00:00,2.802912
2024-01-21 19:00:00,0.0
2024-01-21 20:00:00,0.852209
2024-01-21 21:00:00,1.94441
2024-01-21 22:00:00,3.052313
2024-01-21 23:00:00,0.0
2024-01-22 00:00:00,2.033357
2024-01-22 01:00:00,0.107662
2024-01-22 02:00:00,2.436219
2024-01-22 03:00:00,0.0
2024-01-22 04:00:00,2.363108
2024-01-22 05:00:00,2.327585
2024-01-22 06:00:00,0.270599
2024-01-22 07:00:00,1.973409
2024-01-22 08:00:00,0.41646
2024-01-22 09:00:00,2.57017
2024-01-22 10:00:00,1.05924
2024-01-22 11:00:00,1.296065
2024-01-22 12:00:00,2.80864
2024-01-22 13:00:00,0.0
2024-01-22 14:00:00,2.641109
2024-01-22 15:00:00,2.429175
2024-01-22 16:00:00,0.418824
2024-01-22 17:00:00,1.703339
2024-01-22 18:00:00,1.70092
2024-01-22 19:00:00,2.291457
2024-01-22 20:00:00,1.997765
2024-01-22 21:00:00,0.0
2024-01-22 22:00:00,1.772604
2024-01-22 23:00:00,0.0
2024-01-23 00:00:00,2.119216
2024-01-23 01:00:00,2.604517
2024-01-23 02:00:00,2.8665
2024-01-23 03:00:00,1.400288
2024-01-23 04:00:00,1.089511
2024-01-23 05:00:00,0.0
2024-01-23 06:00:00,0.089506
2024-01-23 07:00:00,2.211787
2024-01-23 08:00:00,1.950927
2024-01-23 09:00:00,0.716211
2024-01-23 10:00:00,0.628321
2024-01-23 11:00:00,2.040555
2024-01-23 12:00:00,2.704393
2024-01-23 13:00:00,1.10186
2024-01-23 14:00:00,1.454232
2024-01-23 15:00:00,0.0
2024-01-23 16:00:00,0.000545
2024-01-23 17:00:00,0.0
2024-01-23 18:00:00,1.770704
2024-01-23 19:00:00,0.168668
2024-01-23 20:00:00,0.0
2024-01-23 21:00:00,0.0
2024-01-23 22:00:00,0.313089
2024-01-23 23:00:00,3.132061
2024-01-24 00:00:00,2.137801
2024-01-24 01:00:00,1.428194
2024-01-24 02:00:00,1.692582
2024-01-24 03:00:00,0.0
2024-01-24 04:00:00,1.881836
2024-01-24 05:00:00,1.128325
2024-01-24 06:00:00,0.0
2024-01-24 07:00:00,0.05432
2024-01-24 08:00:00,2.847737
2024-01-24 09:00:00,0.100235
2024-01-24 10:00:00,0.0
2024-01-24 11:00:00,0.0
2024-01-24 12:00:00,0.0
2024-01-24 13:00:00,0.422898
2024-01-24 14:00:00,2.677955
2024-01-24 15:00:00,2.22894
2024-01-24 16:00:00,0.0
2024-01-24 17:00:00,0.308861
2024-01-24 18:00:00,2.592863
2024-01-24 19:00:00,0.085394
2024-01-24 20:00:00,0.0
2024-01-24 21:00:00,0.0
2024-01-24 22:00:00,0.0
2024-01-24 23:00:00,2.516165
2024-01-25 00:00:00,2.477902
2024-01-25 01:00:00,0.137952
2024-01-25 02:00:00,0.0
2024-01-25 03:00:00,0.0
2024-01-25 04:00:00,0.0
2024-01-25 05:00:00,0.0
2024-01-25 06:00:00,0.0
2024-01-25 07:00:00,0.0
2024-01-25 08:00:00,0.0
2024-01-25 09:00:00,0.0
2024-01-25 10:00:00,0.0
2024-01-25 11:00:00,0.0
2024-01-25 12:00:00,0.0
2024-01-25 13:00:00,0.0
2024-01-25 14:00:00,0.0
2024-01-25 15:00:00,0.0
2024-01-25 16:00:00,0.0
2024-01-25 17:00:00,0.0
2024-01-25 18:00:00,0.0
2024-01-25 19:00:00,0.0
2024-01-25 20:00:00,0.0
2024-01-25 21:00:00,0.0
2024-01-25 22:00:00,0.0
2024-01-25 23:00:00,0.0
2024-01-26 00:00:00,0.0
2024-01-26 01:00:00,0.0
2024-01-26 02:00:00,0.0
2024-01-26 03:00:00,0.0
2024-01-26 04:00:00,0.0
2024-01-26 05:00:00,0.0
2024-01-26 06:00:00,0.0
2024-01-26 07:00:00,0.0
2024-01-26 08:00:00,0.0
2024-01-26 09:00:00,0.0
2024-01-26 10:00:00,0.0
2024-01-26 11:00:00,0.0
2024-01-26 12:00:00,0.0
2024-01-26 13:00:00,0.0
2024-01-26 14:00:00,0.0
2024-01-26 15:00:00,0.0
2024-01-26 16:00:00,0.0
2024-01-26 17:00:00,0.0
2024-01-26 18:00:00,0.0
2024-01-26 19:00:00,0.0
2024-01-26 20:00:00,0.0
2024-01-26 21:00:00,0.0
2024-01-26 22:00:00,0.0
2024-01-26 23:00:00,0.0
2024-01-27 00:00:00,0.0
2024-01-27 01:00:00,0.0
2024-01-27 02:00:00,0.0
2024-01-27 03:00:00,0.0
2024-01-27 04:00:00,0.0
2024-01-27 05:00:00,0.0
2024-01-27 06:00:00,0.0
2024-01-27 07:00:00,0.0
2024-01-27 08:00:00,0.0
2024-01-27 09:00:00,0.0
2024-01-27 10:00:00,0.0
2024-01-27 11:00:00,0.0
2024-01-27 12:00:00,0.0
2024-01-27 13:00:00,0.0
2024-01-27 14:00:00,0.0
2024-01-27 15:00:00,0.0
2024-01-27 16:00:00,0.0
2024-01-27 17:00:00,0.0
2024-01-27 18:00:00,1.64542
2024-01-27 19:00:00,2.832306
2024-01-27 20:00:00,3.467882
2024-01-27 21:00:00,1.981586
2024-01-27 22:00:00,2.155904
2024-01-27 23:00:00,1.715016
2024-01-28 00:00:00,1.982634
2024-01-28 01:00:00,2.590699
2024-01-28 02:00:00,2.149132
2024-01-28 03:00:00,1.176047
2024-01-28 04:00:00,1.695085
2024-01-28 05:00:00,0.129365
2024-01-28 06:00:00,2.546835
2024-01-28 07:00:00,2.088792
2024-01-28 08:00:00,0.589437
2024-01-28 09:00:00,1.011663
2024-01-28 10:00:00,2.973537
2024-01-28 11:00:00,2.816483
2024-01-28 12:00:00,2.120915
2024-01-28 13:00:00,0.0
2024-01-28 14:00:00,1.844136
2024-01-28 15:00:00,2.849851
2024-01-28 16:00:00,1.656333
2024-01-28 17:00:00,0.0
2024-01-28 18:00:00,2.139868
2024-01-28 19:00:00,0.903072
2024-01-28 20:00:00,2.615611
2024-01-28 21:00:00,2.359655
2024-01-28 22:00:00,2.721885
2024-01-28 23:00:00,0.901656
