date,value
2024-01-14 01:00:00,0.0
2024-01-14 02:00:00,0.0
2024-01-14 03:00:00,0.0
2024-01-14 04:00:00,0.0
2024-01-14 05:00:00,0.180388
2024-01-14 06:00:00,0.785127
2024-01-14 07:00:00,0.707609
2024-01-14 08:00:00,0.727101
2024-01-14 09:00:00,0.73841
2024-01-14 10:00:00,0.715252
2024-01-14 11:00:00,0.694105
2024-01-14 12:00:00,0.679821
2024-01-14 13:00:00,0.689016
2024-01-14 14:00:00,0.735068
2024-01-14 15:00:00,0.773868
2024-01-14 16:00:00,0.833417
2024-01-14 17:00:00,0.770331
2024-01-14 18:00:00,0.377608
2024-01-14 19:00:00,0.0
2024-01-14 20:00:00,0.0
2024-01-14 21:00:00,0.0
2024-01-14 22:00:00,0.0
2024-01-14 23:00:00,0.0
2024-01-15 00:00:00,0.0
2024-01-15 01:00:00,0.0
2024-01-15 02:00:00,0.0
2024-01-15 03:00:00,0.0
2024-01-15 04:00:00,0.0
2024-01-15 05:00:00,0.051415
2024-01-15 06:00:00,0.805432
2024-01-15 07:00:00,0.946407
2024-01-15 08:00:00,0.930165
2024-01-15 09:00:00,1.011456
2024-01-15 10:00:00,0.948415
2024-01-15 11:00:00,0.872249
2024-01-15 12:00:00,0.906188
2024-01-15 13:00:00,0.867376
2024-01-15 14:00:00,0.890076
2024-01-15 15:00:00,1.01332
2024-01-15 16:00:00,0.94593
2024-01-15 17:00:00,0.881709
2024-01-15 18:00:00,0.301292
2024-01-15 19:00:00,0.0
2024-01-15 20:00:00,0.0
2024-01-15 21:00:00,0.0
2024-01-15 22:00:00,0.0
2024-01-15 23:00:00,0.0
2024-01-16 00:00:00,0.0
2024-01-16 01:00:00,0.0
2024-01-16 02:00:00,0.0
2024-01-16 03:00:00,0.0
2024-01-16 04:00:00,0.0
2024-01-16 05:00:00,0.063357
2024-01-16 06:00:00,0.807293
2024-01-16 07:00:00,0.810817
2024-01-16 08:00:00,0.825448
2024-01-16 09:00:00,0.918097
2024-01-16 10:00:00,0.925722
2024-01-16 11:00:00,0.8717
2024-01-16 12:00:00,0.863562
2024-01-16 13:00:00,0.897884
2024-01-16 14:00:00,0.887802
2024-01-16 15:00:00,0.915469
2024-01-16 16:00:00,1.043959
2024-01-16 17:00:00,0.792344
2024-01-16 18:00:00,0.285805
2024-01-16 19:00:00,0.0
2024-01-16 20:00:00,0.0
2024-01-16 21:00:00,0.0
2024-01-16 22:00:00,0.0
2024-01-16 23:00:00,0.0
2024-01-17 00:00:00,0.0
2024-01-17 01:00:00,0.0
2024-01-17 02:00:00,0.0
2024-01-17 03:00:00,0.0
2024-01-17 04:00:00,0.0
2024-01-17 05:00:00,0.103597
2024-01-17 06:00:00,0.878119
2024-01-17 07:00:00,0.866257
2024-01-17 08:00:00,0.748556
2024-01-17 09:00:00,0.830483
2024-01-17 10:00:00,0.868052
2024-01-17 11:00:00,0.798131
2024-01-17 12:00:00,0.883959
2024-01-17 13:00:00,0.923482
2024-01-17 14:00:00,0.741832
2024-01-17 15:00:00,1.030873
2024-01-17 16:00:00,1.043893
2024-01-17 17:00:00,1.016136
2024-01-17 18:00:00,0.390601
2024-01-17 19:00:00,0.0
2024-01-17 20:00:00,0.0
2024-01-17 21:00:00,0.0
2024-01-17 22:00:00,0.0
2024-01-17 23:00:00,0.0
2024-01-18 00:00:00,0.0
2024-01-18 01:00:00,0.0
2024-01-18 02:00:00,0.0
2024-01-18 03:00:00,0.0
2024-01-18 04:00:00,0.0
2024-01-18 05:00:00,0.042694
2024-01-18 06:00:00,0.789538
2024-01-18 07:00:00,0.770078
2024-01-18 08:00:00,0.713418
2024-01-18 09:00:00,0.80446
2024-01-18 10:00:00,0.714846
2024-01-18 11:00:00,0.744378
2024-01-18 12:00:00,0.635345
2024-01-18 13:00:00,0.590287
2024-01-18 14:00:00,0.62295
2024-01-18 15:00:00,0.629268
2024-01-18 16:00:00,0.697371
2024-01-18 17:00:00,0.74342
2024-01-18 18:00:00,0.281075
2024-01-18 19:00:00,0.0
2024-01-18 20:00:00,0.0
2024-01-18 21:00:00,0.0
2024-01-18 22:00:00,0.0
2024-01-18 23:00:00,0.0
2024-01-19 00:00:00,0.0
2024-01-19 01:00:00,0.0
2024-01-19 02:00:00,0.0
2024-01-19 03:00:00,0.0
2024-01-19 04:00:00,0.0
2024-01-19 05:00:00,0.074343
2024-01-19 06:00:00,0.911409
2024-01-19 07:00:00,0.876463
2024-01-19 08:00:00,1.020192
2024-01-19 09:00:00,0.888779
2024-01-19 10:00:00,0.757183
2024-01-19 11:00:00,0.860043
2024-01-19 12:00:00,0.841721
2024-01-19 13:00:00,0.831999
2024-01-19 14:00:00,0.803075
2024-01-19 15:00:00,0.814245
2024-01-19 16:00:00,0.808914
2024-01-19 17:00:00,0.828863
2024-01-19 18:00:00,0.422742
2024-01-19 19:00:00,0.0
2024-01-19 20:00:00,0.0
2024-01-19 21:00:00,0.0
2024-01-19 22:00:00,0.0
2024-01-19 23:00:00,0.0
2024-01-20 00:00:00,0.0
2024-01-20 01:00:00,0.0
2024-01-20 02:00:00,0.0
2024-01-20 03:00:00,0.0
2024-01-20 04:00:00,0.0
2024-01-20 05:00:00,0.087807
2024-01-20 06:00:00,0.898652
2024-01-20 07:00:00,0.844566
2024-01-20 08:00:00,0.819468
2024-01-20 09:00:00,0.824256
2024-01-20 10:00:00,0.802728
2024-01-20 11:00:00,0.925954
2024-01-20 12:00:00,0.904677
2024-01-20 13:00:00,0.869072
2024-01-20 14:00:00,0.84701
2024-01-20 15:00:00,0.849538
2024-01-20 16:00:00,0.827493
2024-01-20 17:00:00,0.840966
2024-01-20 18:00:00,0.275894
2024-01-20 19:00:00,0.0
2024-01-20 20:00:00,0.0
2024-01-20 21:00:00,0.0
2024-01-20 22:00:00,0.0
2024-01-20 23:00:00,0.0
2024-01-21 00:00:00,0.0
2024-01-21 01:00:00,0.0
2024-01-21 02:00:00,0.0
2024-01-21 03:00:00,0.0
2024-01-21 04:00:00,0.0
2024-01-21 05:00:00,0.086856
2024-01-21 06:00:00,0.969655
2024-01-21 07:00:00,0.853157
2024-01-21 08:00:00,0.881053
2024-01-21 09:00:00,0.796576
2024-01-21 10:00:00,0.736512
2024-01-21 11:00:00,0.813635
2024-01-21 12:00:00,0.801921
2024-01-21 13:00:00,0.753266
2024-01-21 14:00:00,0.695087
2024-01-21 15:00:00,0.675964
2024-01-21 16:00:00,0.692507
2024-01-21 17:00:00,0.681897
2024-01-21 18:00:00,0.333563
2024-01-21 19:00:00,0.0
2024-01-21 20:00:00,0.0
2024-01-21 21:00:00,0.0
2024-01-21 22:00:00,0.0
2024-01-21 23:00:00,0.0
2024-01-22 00:00:00,0.0
2024-01-22 01:00:00,0.0
2024-01-22 02:00:00,0.0
2024-01-22 03:00:00,0.0
2024-01-22 04:00:00,0.0
2024-01-22 05:00:00,0.0
2024-01-22 06:00:00,0.810763
2024-01-22 07:00:00,0.809412
2024-01-22 08:00:00,0.80851
2024-01-22 09:00:00,0.883185
2024-01-22 10:00:00,0.858774
2024-01-22 11:00:00,0.813981
2024-01-22 12:00:00,0.879321
2024-01-22 13:00:00,0.891068
2024-01-22 14:00:00,0.840424
2024-01-22 15:00:00,0.994598
2024-01-22 16:00:00,0.960186
2024-01-22 17:00:00,0.834795
2024-01-22 18:00:00,0.193434
2024-01-22 19:00:00,0.0
2024-01-22 20:00:00,0.0
2024-01-22 21:00:00,0.0
2024-01-22 22:00:00,0.0
2024-01-22 23:00:00,0.0
2024-01-23 00:00:00,0.0
2024-01-23 01:00:00,0.0
2024-01-23 02:00:00,0.0
2024-01-23 03:00:00,0.0
2024-01-23 04:00:00,0.0
2024-01-23 05:00:00,0.169867
2024-01-23 06:00:00,0.877497
2024-01-23 07:00:00,0.90585
2024-01-23 08:00:00,0.897372
2024-01-23 09:00:00,0.918646
2024-01-23 10:00:00,0.853354
2024-01-23 11:00:00,0.878379
2024-01-23 12:00:00,0.874488
2024-01-23 13:00:00,0.867931
2024-01-23 14:00:00,0.774118
2024-01-23 15:00:00,0.800336
2024-01-23 16:00:00,0.798386
2024-01-23 17:00:00,0.82923
2024-01-23 18:00:00,0.297865
2024-01-23 19:00:00,0.0
2024-01-23 20:00:00,0.0
2024-01-23 21:00:00,0.0
2024-01-23 22:00:00,0.0
2024-01-23 23:00:00,0.0
2024-01-24 00:00:00,0.0
2024-01-24 01:00:00,0.0
2024-01-24 02:00:00,0.0
2024-01-24 03:00:00,0.0
2024-01-24 04:00:00,0.0
2024-01-24 05:00:00,0.117182
2024-01-24 06:00:00,1.554091
2024-01-24 07:00:00,1.454088
2024-01-24 08:00:00,1.344915
2024-01-24 09:00:00,1.284852
2024-01-24 10:00:00,1.41788
2024-01-24 11:00:00,1.389754
2024-01-24 12:00:00,1.552256
2024-01-24 13:00:00,1.522428
2024-01-24 14:00:00,1.480108
2024-01-24 15:00:00,1.392116
2024-01-24 16:00:00,1.551559
2024-01-24 17:00:00,1.528991
2024-01-24 18:00:00,0.571367
2024-01-24 19:00:00,0.0
2024-01-24 20:00:00,0.0
2024-01-24 21:00:00,0.0
2024-01-24 22:00:00,0.0
2024-01-24 23:00:00,0.0
2024-01-25 00:00:00,0.0
2024-01-25 01:00:00,0.0
2024-01-25 02:00:00,0.0
2024-01-25 03:00:00,0.0
2024-01-25 04:00:00,0.0
2024-01-25 05:00:00,0.352731
2024-01-25 06:00:00,1.488983
2024-01-25 07:00:00,1.522846
2024-01-25 08:00:00,1.557887
2024-01-25 09:00:00,1.467513
2024-01-25 10:00:00,1.34073
2024-01-25 11:00:00,1.290744
2024-01-25 12:00:00,1.401796
2024-01-25 13:00:00,1.297318
2024-01-25 14:00:00,1.405635
2024-01-25 15:00:00,1.259026
2024-01-25 16:00:00,1.4427
2024-01-25 17:00:00,1.415666
2024-01-25 18:00:00,0.71334
2024-01-25 19:00:00,0.0
2024-01-25 20:00:00,0.0
2024-01-25 21:00:00,0.0
2024-01-25 22:00:00,0.0
2024-01-25 23:00:00,0.0
2024-01-26 00:00:00,0.0
2024-01-26 01:00:00,0.0
2024-01-26 02:00:00,0.0
2024-01-26 03:00:00,0.0
2024-01-26 04:00:00,0.0
2024-01-26 05:00:00,0.117899
2024-01-26 06:00:00,0.95773
2024-01-26 07:00:00,0.839471
2024-01-26 08:00:00,0.818584
2024-01-26 09:00:00,0.797185
2024-01-26 10:00:00,0.746087
2024-01-26 11:00:00,0.796448
2024-01-26 12:00:00,0.864254
2024-01-26 13:00:00,0.835957
2024-01-26 14:00:00,0.755424
2024-01-26 15:00:00,0.753204
2024-01-26 16:00:00,0.768143
2024-01-26 17:00:00,0.799545
2024-01-26 18:00:00,0.351828
2024-01-26 19:00:00,0.0
2024-01-26 20:00:00,0.0
2024-01-26 21:00:00,0.0
2024-01-26 22:00:00,0.0
2024-01-26 23:00:00,0.0
2024-01-27 00:00:00,0.0
2024-01-27 01:00:00,0.0
2024-01-27 02:00:00,0.0
2024-01-27 03:00:00,0.0
2024-01-27 04:00:00,0.0
2024-01-27 05:00:00,0.28143
2024-01-27 06:00:00,0.805566
2024-01-27 07:00:00,0.801609
2024-01-27 08:00:00,0.839515
2024-01-27 09:00:00,0.81964
2024-01-27 10:00:00,0.773927
2024-01-27 11:00:00,0.791114
2024-01-27 12:00:00,0.816491
2024-01-27 13:00:00,0.841969
2024-01-27 14:00:00,0.736065
2024-01-27 15:00:00,0.778373
2024-01-27 16:00:00,0.784014
2024-01-27 17:00:00,0.794145
2024-01-27 18:00:00,0.337141
2024-01-27 19:00:00,0.0
2024-01-27 20:00:00,0.0
2024-01-27 21:00:00,0.0
2024-01-27 22:00:00,0.0
2024-01-27 23:00:00,0.0
2024-01-28 00:00:00,0.0
2024-01-28 01:00:00,0.0
2024-01-28 02:00:00,0.0
2024-01-28 03:00:00,0.0
2024-01-28 04:00:00,0.0
2024-01-28 05:00:00,0.161005
2024-01-28 06:00:00,0.696546
2024-01-28 07:00:00,0.684773
2024-01-28 08:00:00,0.704154
2024-01-28 09:00:00,0.708335
2024-01-28 10:00:00,0.782771
2024-01-28 11:00:00,0.710738
2024-01-28 12:00:00,0.623591
2024-01-28 13:00:00,0.626696
2024-01-28 14:00:00,0.684383
2024-01-28 15:00:00,0.753384
2024-01-28 16:00:00,0.713797
2024-01-28 17:00:00,0.927608
2024-01-28 18:00:00,0.372036
2024-01-28 19:00:00,0.0
2024-01-28 20:00:00,0.0
2024-01-28 21:00:00,0.0
2024-01-28 22:00:00,0.0
2024-01-28 23:00:00,0.0
