date,value
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,1.637
2024-01-06,10.36
2024-01-07,10.462
2024-01-08,9.994
2024-01-09,11.425
2024-01-10,1.637
2024-01-11,19.083
2024-01-12,10.667
2024-01-13,8.587
2024-01-14,17.15
2024-01-15,17.959
2024-01-16,0.847
2024-01-17,12.947
2024-01-18,22.191
2024-01-19,3.814
2024-01-20,13.102
2024-01-21,10.432
2024-01-22,22.602
2024-01-23,18.395
2024-01-24,15.4
2024-01-25,14.801
2024-01-26,15.085
2024-01-27,16.015
2024-01-28,16.33
2024-01-29,7.349
