date,value
2024-01-01,7.091
2024-01-02,6.526
2024-01-03,14.217
2024-01-04,27.507
2024-01-05,69.294
2024-01-06,15.977
2024-01-07,138.184
2024-01-08,119.223
2024-01-09,131.013
2024-01-10,163.91
2024-01-11,146.998
2024-01-12,50.509
2024-01-13,122.331
2024-01-14,123.107
2024-01-15,120.472
2024-01-16,98.753
2024-01-17,50.509
2024-01-18,
2024-01-19,
2024-01-20,
2024-01-21,
2024-01-22,
2024-01-23,
2024-01-24,
2024-01-25,
2024-01-26,
2024-01-27,
2024-01-28,
2024-01-29,
