date,value
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-06,
2024-01-07,
2024-01-08,
2024-01-09,
2024-01-10,7.039
2024-01-11,7.039
2024-01-12,4.63
2024-01-13,4.63
2024-01-14,4.25
2024-01-15,7.039
2024-01-16,5.161
2024-01-17,2.221
2024-01-18,5.161
2024-01-19,3.489
2024-01-20,7.895
2024-01-21,4.535
2024-01-22,4.535
2024-01-23,5.692
2024-01-24,5.692
2024-01-25,7.895
2024-01-26,
2024-01-27,
2024-01-28,
2024-01-29,
