2023-11-05 00:16:42,0.0
2023-11-05 00:16:55,0.0
2023-11-05 00:17:07,0.0
2023-11-05 00:17:19,0.0
2023-11-05 00:17:33,0.0
2023-11-05 00:17:45,0.0
2023-11-05 00:17:58,0.0
2023-11-05 00:18:10,0.0
2023-11-05 00:18:23,0.0
2023-11-05 00:18:35,0.0
2023-11-05 00:18:48,0.0
2023-11-05 00:19:01,0.0
2023-11-05 00:19:14,0.0
2023-11-05 00:19:26,0.0
2023-11-05 00:19:39,0.0
2023-11-05 00:19:52,0.0
2023-11-05 00:20:04,0.0
2023-11-05 00:20:17,0.0
2023-11-05 00:20:31,0.0
2023-11-05 00:20:44,0.0
2023-11-05 00:20:56,0.0
2023-11-05 00:21:09,0.0
2023-11-05 00:21:24,0.0
2023-11-05 00:21:35,0.0
2023-11-05 00:21:48,0.0
2023-11-05 00:22:03,0.0
2023-11-05 00:22:15,0.0
2023-11-05 00:22:27,0.0
2023-11-05 00:22:39,0.0
2023-11-05 00:22:53,0.0
2023-11-05 00:23:05,0.0
2023-11-05 00:23:17,0.0
2023-11-05 00:23:30,0.0
2023-11-05 00:23:43,0.0
2023-11-05 00:23:56,0.0
2023-11-05 00:24:08,0.0
2023-11-05 00:24:21,0.0
2023-11-05 00:24:34,0.0
2023-11-05 00:24:46,0.0
2023-11-05 00:24:58,0.0
2023-11-05 00:25:14,0.0
2023-11-05 00:25:26,0.0
2023-11-05 00:25:38,0.0
2023-11-05 00:25:51,0.0
2023-11-05 00:26:03,0.0
2023-11-05 00:26:16,0.0
2023-11-05 00:26:29,0.0
2023-11-05 00:26:43,0.0
2023-11-05 00:26:55,0.0
2023-11-05 00:27:08,0.0
2023-11-05 00:27:21,0.0
2023-11-05 00:27:34,0.0
2023-11-05 00:27:47,0.0
2023-11-05 00:27:58,0.0
2023-11-05 00:28:12,0.0
2023-11-05 00:28:24,0.0
2023-11-05 00:28:36,0.0
2023-11-05 00:28:49,0.0
2023-11-05 00:29:03,0.0
2023-11-05 00:29:15,0.0
2023-11-05 00:29:27,0.0
2023-11-05 00:29:40,0.0
2023-11-05 00:29:53,0.0
2023-11-05 00:30:05,0.0
2023-11-05 00:30:19,0.0
2023-11-05 00:30:33,0.0
2023-11-05 00:30:45,0.0
2023-11-05 00:30:57,0.0
2023-11-05 00:31:11,0.0
2023-11-05 00:31:23,0.0
2023-11-05 00:31:35,0.0
2023-11-05 00:31:48,0.0
2023-11-05 00:32:01,0.0
2023-11-05 00:32:13,0.0
2023-11-05 00:32:26,0.0
2023-11-05 00:32:38,0.0
2023-11-05 00:32:51,0.0
2023-11-05 00:33:04,0.0
2023-11-05 00:33:16,0.0
2023-11-05 00:33:28,0.0
2023-11-05 00:33:42,0.0
2023-11-05 00:33:54,0.0
2023-11-05 00:34:06,0.0
2023-11-05 00:34:18,0.0
2023-11-05 00:34:30,0.0
2023-11-05 00:34:43,0.0
2023-11-05 00:34:56,0.0
2023-11-05 00:35:08,0.0
2023-11-05 00:35:22,0.0
2023-11-05 00:35:34,0.0
2023-11-05 00:35:46,0.0
2023-11-05 00:35:59,0.0
2023-11-05 00:36:13,0.0
2023-11-05 00:36:25,0.0
2023-11-05 00:36:38,0.0
2023-11-05 00:36:51,0.0
2023-11-05 00:37:04,0.0
2023-11-05 00:37:16,0.0
2023-11-05 00:37:28,0.0
2023-11-05 00:37:42,0.0
2023-11-05 00:37:54,0.0
2023-11-05 00:38:06,0.0
2023-11-05 00:38:19,0.0
2023-11-05 00:38:32,0.0
2023-11-05 00:38:45,0.0
2023-11-05 00:38:58,0.0
2023-11-05 00:39:10,0.0
2023-11-05 00:39:24,0.0
2023-11-05 00:39:36,0.0
2023-11-05 00:39:48,0.0
2023-11-05 00:40:01,0.0
2023-11-05 00:40:15,0.0
2023-11-05 00:40:27,0.0
2023-11-05 00:40:39,0.0
2023-11-05 00:40:53,0.0
2023-11-05 00:41:05,0.0
2023-11-05 00:41:18,0.0
2023-11-05 00:41:30,0.0
2023-11-05 00:41:43,0.0
2023-11-05 00:41:55,0.0
2023-11-05 00:42:08,0.0
2023-11-05 00:42:22,0.0
2023-11-05 00:42:34,0.0
2023-11-05 00:42:47,0.0
2023-11-05 00:42:59,0.0
2023-11-05 00:43:13,0.0
2023-11-05 00:43:25,0.0
2023-11-05 00:43:37,0.0
2023-11-05 00:43:49,0.0
2023-11-05 00:44:03,0.0
2023-11-05 00:44:16,0.0
2023-11-05 00:44:28,0.0
2023-11-05 00:44:42,0.0
2023-11-05 00:44:55,0.0
2023-11-05 00:45:07,0.0
2023-11-05 00:45:19,0.0
2023-11-05 00:45:33,0.0
2023-11-05 00:45:45,0.0
2023-11-05 00:45:58,0.0
2023-11-05 00:46:12,0.0
2023-11-05 00:46:24,0.0
2023-11-05 00:46:36,0.0
2023-11-05 00:46:49,0.0
2023-11-05 00:47:01,0.0
2023-11-05 00:47:14,0.0
2023-11-05 00:47:26,0.0
2023-11-05 00:47:38,0.0
2023-11-05 00:47:50,0.0
2023-11-05 00:48:04,0.0
2023-11-05 00:48:16,0.0
2023-11-05 00:48:28,0.0
2023-11-05 00:48:41,0.0
2023-11-05 00:48:53,0.0
2023-11-05 00:49:05,0.0
2023-11-05 00:49:17,0.0
2023-11-05 00:49:31,0.0
2023-11-05 00:49:43,0.0
2023-11-05 00:49:55,0.0
2023-11-05 00:50:08,0.0
2023-11-05 00:50:21,0.0
2023-11-05 00:50:34,0.0
2023-11-05 00:50:47,0.0
2023-11-05 00:50:59,0.0
2023-11-05 00:51:13,0.0
2023-11-05 00:51:25,0.0
2023-11-05 00:51:37,0.0
2023-11-05 00:51:50,0.0
2023-11-05 00:52:03,0.0
2023-11-05 00:52:15,0.0
2023-11-05 00:52:27,0.0
2023-11-05 00:52:41,0.0
2023-11-05 00:52:54,0.0
2023-11-05 00:53:06,0.0
2023-11-05 00:53:19,0.0
2023-11-05 00:53:33,0.0
2023-11-05 00:53:45,0.0
2023-11-05 00:53:57,0.0
2023-11-05 00:54:09,0.0
2023-11-05 00:54:23,0.0
2023-11-05 00:54:35,0.0
2023-11-05 00:54:47,0.0
2023-11-05 00:54:59,0.0
2023-11-05 00:55:13,0.0
2023-11-05 00:55:25,0.0
2023-11-05 00:55:37,0.0
2023-11-05 00:55:49,0.0
2023-11-05 00:56:03,0.0
2023-11-05 00:56:15,0.0
2023-11-05 00:56:28,0.0
2023-11-05 00:56:41,0.0
2023-11-05 00:56:53,0.0
2023-11-05 00:57:05,0.0
2023-11-05 00:57:17,0.0
2023-11-05 00:57:29,0.0
2023-11-05 00:57:43,0.0
2023-11-05 00:57:55,0.0
2023-11-05 00:58:07,0.0
2023-11-05 00:58:19,0.0
2023-11-05 00:58:33,0.0
2023-11-05 00:58:45,0.0
2023-11-05 00:58:57,0.0
2023-11-05 00:59:10,0.0
2023-11-05 00:59:23,0.0
2023-11-05 00:59:35,0.0
2023-11-05 00:59:47,0.0
2023-11-05 00:59:59,0.0
2023-11-05 01:00:14,0.0
2023-11-05 01:00:27,0.0
2023-11-05 01:00:39,0.0
2023-11-05 01:00:53,0.0
2023-11-05 01:01:05,0.0
2023-11-05 01:01:17,0.0
2023-11-05 01:01:29,0.0
2023-11-05 01:01:43,0.0
2023-11-05 01:01:55,0.0
2023-11-05 01:02:07,0.0
2023-11-05 01:02:19,0.0
2023-11-05 01:02:34,0.0
2023-11-05 01:02:46,0.0
2023-11-05 01:02:58,0.0
2023-11-05 01:03:12,0.0
2023-11-05 01:03:24,0.0
2023-11-05 01:03:36,0.0
2023-11-05 01:03:48,0.0
2023-11-05 01:04:01,0.0
2023-11-05 01:04:14,0.0
2023-11-05 01:04:26,0.0
2023-11-05 01:04:38,0.0
2023-11-05 01:04:51,0.0
2023-11-05 01:05:04,0.0
2023-11-05 01:05:16,0.0
2023-11-05 01:05:28,0.0
2023-11-05 01:05:42,0.0
2023-11-05 01:05:55,0.0
2023-11-05 01:06:07,0.0
2023-11-05 01:06:19,0.0
2023-11-05 01:06:32,0.0
2023-11-05 01:06:44,0.0
2023-11-05 01:06:57,0.0
2023-11-05 01:07:08,0.0
2023-11-05 01:07:21,0.0
2023-11-05 01:07:33,0.0
2023-11-05 01:07:45,0.0
2023-11-05 01:07:57,0.0
2023-11-05 01:08:09,0.0
2023-11-05 01:08:22,0.0
2023-11-05 01:08:34,0.0
2023-11-05 01:08:47,0.0
2023-11-05 01:08:59,0.0
2023-11-05 01:09:13,0.0
2023-11-05 01:09:25,0.0
2023-11-05 01:09:37,0.0
2023-11-05 01:09:49,0.0
2023-11-05 01:10:03,0.0
2023-11-05 01:10:16,0.0
2023-11-05 01:10:28,0.0
2023-11-05 01:10:41,0.0
2023-11-05 01:10:54,0.0
2023-11-05 01:11:06,0.0
2023-11-05 01:11:18,0.0
2023-11-05 01:11:31,0.0
2023-11-05 01:11:43,0.0
2023-11-05 01:11:55,0.0
2023-11-05 01:12:07,0.0
2023-11-05 01:12:19,0.0
2023-11-05 01:12:33,0.0
2023-11-05 01:12:45,0.0
2023-11-05 01:12:57,0.0
2023-11-05 01:13:09,0.0
2023-11-05 01:13:23,0.0
2023-11-05 01:13:35,0.0
2023-11-05 01:13:46,0.0
2023-11-05 01:13:58,0.0
2023-11-05 01:14:12,0.0
2023-11-05 01:14:24,0.0
2023-11-05 01:14:36,0.0
2023-11-05 01:14:49,0.0
2023-11-05 01:15:02,0.0
2023-11-05 01:15:15,0.0
2023-11-05 01:15:27,0.0
2023-11-05 01:15:39,0.0
2023-11-05 01:15:52,0.0
2023-11-05 01:16:04,0.0
2023-11-05 01:16:16,0.0
2023-11-05 01:16:28,0.0
2023-11-05 01:16:41,0.0
2023-11-05 01:16:53,0.0
2023-11-05 01:17:05,0.0
2023-11-05 01:17:17,0.0
2023-11-05 01:17:29,0.0
2023-11-05 01:17:43,0.0
2023-11-05 01:17:55,0.0
2023-11-05 01:18:07,0.0
2023-11-05 01:18:19,0.0
2023-11-05 01:18:32,0.0
2023-11-05 01:18:44,0.0
2023-11-05 01:18:56,0.0
2023-11-05 01:19:09,0.0
2023-11-05 01:19:21,0.0
2023-11-05 01:19:34,0.0
2023-11-05 01:19:46,0.0
2023-11-05 01:19:58,0.0
2023-11-05 01:20:12,0.0
2023-11-05 01:20:25,0.0
2023-11-05 01:20:38,0.0
2023-11-05 01:20:51,0.0
2023-11-05 01:21:03,0.0
2023-11-05 01:21:16,0.0
2023-11-05 01:21:28,0.0
2023-11-05 01:21:40,0.0
2023-11-05 01:21:53,0.0
2023-11-05 01:22:05,0.0
2023-11-05 01:22:17,0.0
2023-11-05 01:22:29,0.0
2023-11-05 01:22:42,0.0
2023-11-05 01:22:54,0.0
2023-11-05 01:23:06,0.0
2023-11-05 01:23:18,0.0
2023-11-05 01:23:31,0.0
2023-11-05 01:23:44,0.0
2023-11-05 01:23:56,0.0
2023-11-05 01:24:08,0.0
2023-11-05 01:24:20,0.0
2023-11-05 01:24:33,0.0
2023-11-05 01:24:45,0.0
2023-11-05 01:24:57,0.0
2023-11-05 01:25:09,0.0
2023-11-05 01:25:22,0.0
2023-11-05 01:25:34,0.0
2023-11-05 01:25:46,0.0
2023-11-05 01:25:58,0.0
2023-11-05 01:26:11,0.0
2023-11-05 01:26:23,0.0
2023-11-05 01:26:35,0.0
2023-11-05 01:26:47,0.0
2023-11-05 01:26:59,0.0
2023-11-05 01:27:12,0.0
2023-11-05 01:27:24,0.0
2023-11-05 01:27:36,0.0
2023-11-05 01:27:48,0.0
2023-11-05 01:28:00,0.0
2023-11-05 01:28:13,0.0
2023-11-05 01:28:25,0.0
2023-11-05 01:28:37,0.0
2023-11-05 01:28:49,0.0
2023-11-05 01:29:02,0.0
2023-11-05 01:29:14,0.0
2023-11-05 01:29:25,0.0
2023-11-05 01:29:37,0.0
2023-11-05 01:29:50,0.0
2023-11-05 01:30:03,0.0
2023-11-05 01:30:15,0.0
2023-11-05 01:30:27,0.0
2023-11-05 01:30:39,0.0
2023-11-05 01:30:52,0.0
2023-11-05 01:31:04,0.0
2023-11-05 01:31:16,0.0
2023-11-05 01:31:28,0.0
2023-11-05 01:31:41,0.0
2023-11-05 01:31:53,0.0
2023-11-05 01:32:05,0.0
2023-11-05 01:32:17,0.0
2023-11-05 01:32:29,0.0
2023-11-05 01:32:42,0.0
2023-11-05 01:32:53,0.0
2023-11-05 01:33:05,0.0
2023-11-05 01:33:17,0.0
2023-11-05 01:33:29,0.0
2023-11-05 01:33:42,0.0
2023-11-05 01:33:54,0.0
2023-11-05 01:34:06,0.0
2023-11-05 01:34:18,0.0
2023-11-05 01:34:31,0.0
2023-11-05 01:34:43,0.0
2023-11-05 01:34:55,0.0
2023-11-05 01:35:07,0.0
2023-11-05 01:35:19,0.0
2023-11-05 01:35:32,0.0
2023-11-05 01:35:44,0.0
2023-11-05 01:35:56,0.0
2023-11-05 01:36:08,0.0
2023-11-05 01:36:21,0.0
2023-11-05 01:36:33,0.0
2023-11-05 01:36:45,0.0
2023-11-05 01:36:57,0.0
2023-11-05 01:37:09,0.0
2023-11-05 01:37:23,0.0
2023-11-05 01:37:35,0.0
2023-11-05 01:37:47,0.0
2023-11-05 01:37:58,0.0
2023-11-05 01:38:11,0.0
2023-11-05 01:38:23,0.0
2023-11-05 01:38:35,0.0
2023-11-05 01:38:47,0.0
2023-11-05 01:38:59,0.0
2023-11-05 01:39:12,0.0
2023-11-05 01:39:24,0.0
2023-11-05 01:39:36,0.0
2023-11-05 01:39:48,0.0
2023-11-05 01:40:00,0.0
2023-11-05 01:40:13,0.0
2023-11-05 01:40:25,0.0
2023-11-05 01:40:37,0.0
2023-11-05 01:40:49,0.0
2023-11-05 01:41:02,0.0
2023-11-05 01:41:15,0.0
2023-11-05 01:41:26,0.0
2023-11-05 01:41:38,0.0
2023-11-05 01:41:51,0.0
2023-11-05 01:42:03,0.0
2023-11-05 01:42:15,0.0
2023-11-05 01:42:27,0.0
2023-11-05 01:42:39,0.0
2023-11-05 01:42:52,0.0
2023-11-05 01:43:04,0.0
2023-11-05 01:43:16,0.0
2023-11-05 01:43:28,0.0
2023-11-05 01:43:41,0.0
2023-11-05 01:43:53,0.0
2023-11-05 01:44:05,0.0
2023-11-05 01:44:17,0.0
2023-11-05 01:44:29,0.0
2023-11-05 01:44:42,0.0
2023-11-05 01:44:54,0.0
2023-11-05 01:45:06,0.0
2023-11-05 01:45:19,0.0
2023-11-05 01:45:32,0.0
2023-11-05 01:45:44,0.0
2023-11-05 01:45:56,0.0
2023-11-05 01:46:08,0.0
2023-11-05 01:46:21,0.0
2023-11-05 01:46:33,0.0
2023-11-05 01:46:45,0.0
2023-11-05 01:46:57,0.0
2023-11-05 01:47:09,0.0
2023-11-05 01:47:23,0.0
2023-11-05 01:47:35,0.0
2023-11-05 01:47:47,0.0
2023-11-05 01:47:59,0.0
2023-11-05 01:48:12,0.0
2023-11-05 01:48:24,0.0
2023-11-05 01:48:36,0.0
2023-11-05 01:48:48,0.0
2023-11-05 01:49:01,0.0
2023-11-05 01:49:13,0.0
2023-11-05 01:49:25,0.0
2023-11-05 01:49:37,0.0
2023-11-05 01:49:49,0.0
2023-11-05 01:50:02,0.0
2023-11-05 01:50:14,0.0
2023-11-05 01:50:26,0.0
2023-11-05 01:50:38,0.0
2023-11-05 01:50:51,0.0
2023-11-05 01:51:03,0.0
2023-11-05 01:51:15,0.0
2023-11-05 01:51:27,0.0
2023-11-05 01:51:39,0.0
2023-11-05 01:51:53,0.0
2023-11-05 01:52:04,0.0
2023-11-05 01:52:16,0.0
2023-11-05 01:52:29,0.0
2023-11-05 01:52:42,0.0
2023-11-05 01:52:54,0.0
2023-11-05 01:53:06,0.0
2023-11-05 01:53:18,0.0
2023-11-05 01:53:31,0.0
2023-11-05 01:53:43,0.0
2023-11-05 01:53:56,0.0
2023-11-05 01:54:08,0.0
2023-11-05 01:54:20,0.0
2023-11-05 01:54:33,0.0
2023-11-05 01:54:45,0.0
2023-11-05 01:54:57,0.0
2023-11-05 01:55:09,0.0
2023-11-05 01:55:23,0.0
2023-11-05 01:55:35,0.0
2023-11-05 01:55:47,0.0
2023-11-05 01:55:59,0.0
2023-11-05 01:56:12,0.0
2023-11-05 01:56:23,0.0
2023-11-05 01:56:36,0.0
2023-11-05 01:56:48,0.0
2023-11-05 01:56:59,0.0
2023-11-05 01:57:13,0.0
2023-11-05 01:57:25,0.0
2023-11-05 01:57:37,0.0
2023-11-05 01:57:49,0.0
2023-11-05 01:58:02,0.0
2023-11-05 01:58:14,0.0
2023-11-05 01:58:25,0.0
2023-11-05 01:58:37,0.0
2023-11-05 01:58:49,0.0
2023-11-05 01:59:02,0.0
2023-11-05 01:59:15,0.0
2023-11-05 01:59:27,0.0
2023-11-05 01:59:39,0.0
2023-11-05 01:59:52,0.0
2023-11-05 02:00:04,0.0
2023-11-05 02:00:17,0.0
2023-11-05 02:00:29,0.0
2023-11-05 02:00:42,0.0
2023-11-05 02:00:54,0.0
2023-11-05 02:01:06,0.0
2023-11-05 02:01:18,0.0
2023-11-05 02:01:31,0.0
2023-11-05 02:01:43,0.0
2023-11-05 02:01:56,0.0
2023-11-05 02:02:08,0.0
2023-11-05 02:02:21,0.0
2023-11-05 02:02:34,0.0
2023-11-05 02:02:46,0.0
2023-11-05 02:02:58,0.0
2023-11-05 02:03:09,0.0
2023-11-05 02:03:23,0.0
2023-11-05 02:03:35,0.0
2023-11-05 02:03:47,0.0
2023-11-05 02:03:59,0.0
2023-11-05 02:04:12,0.0
2023-11-05 02:04:24,0.0
2023-11-05 02:04:36,0.0
2023-11-05 02:04:48,0.0
2023-11-05 02:05:00,0.0
2023-11-05 02:05:13,0.0
2023-11-05 02:05:25,0.0
2023-11-05 02:05:37,0.0
2023-11-05 02:05:49,0.0
2023-11-05 02:06:02,0.0
2023-11-05 02:06:14,0.0
2023-11-05 02:06:26,0.0
2023-11-05 02:06:38,0.0
2023-11-05 02:06:51,0.0
2023-11-05 02:07:03,0.0
2023-11-05 02:07:16,0.0
2023-11-05 02:07:28,0.0
2023-11-05 02:07:40,0.0
2023-11-05 02:07:53,0.0
2023-11-05 02:08:05,0.0
2023-11-05 02:08:17,0.0
2023-11-05 02:08:29,0.0
2023-11-05 02:08:41,0.0
2023-11-05 02:08:54,0.0
2023-11-05 02:09:06,0.0
2023-11-05 02:09:18,0.0
2023-11-05 02:09:30,0.0
2023-11-05 02:09:43,0.0
2023-11-05 02:09:54,0.0
2023-11-05 02:10:06,0.0
2023-11-05 02:10:19,0.0
2023-11-05 02:10:32,0.0
2023-11-05 02:10:44,0.0
2023-11-05 02:10:56,0.0
2023-11-05 02:11:08,0.0
2023-11-05 02:11:20,0.0
2023-11-05 02:11:33,0.0
2023-11-05 02:11:45,0.0
2023-11-05 02:11:57,0.0
2023-11-05 02:12:09,0.0
2023-11-05 02:12:23,0.0
2023-11-05 02:12:35,0.0
2023-11-05 02:12:47,0.0
2023-11-05 02:12:59,0.0
2023-11-05 02:13:12,0.0
2023-11-05 02:13:24,0.0
2023-11-05 02:13:36,0.0
2023-11-05 02:13:48,0.0
2023-11-05 02:14:00,0.0
2023-11-05 02:14:13,0.0
2023-11-05 02:14:25,0.0
2023-11-05 02:14:37,0.0
2023-11-05 02:14:49,0.0
2023-11-05 02:15:02,0.0
2023-11-05 02:15:14,0.0
2023-11-05 02:15:26,0.0
2023-11-05 02:15:38,0.0
2023-11-05 02:15:50,0.0
2023-11-05 02:16:03,0.0
2023-11-05 02:16:15,0.0
2023-11-05 02:16:27,0.0
2023-11-05 02:16:39,0.0
2023-11-05 02:16:52,0.0
2023-11-05 02:17:04,0.0
2023-11-05 02:17:16,0.0
2023-11-05 02:17:28,0.0
2023-11-05 02:17:41,0.0
2023-11-05 02:17:53,0.0
2023-11-05 02:18:05,0.0
2023-11-05 02:18:17,0.0
2023-11-05 02:18:29,0.0
2023-11-05 02:18:43,0.0
2023-11-05 02:18:55,0.0
2023-11-05 02:19:07,0.0
2023-11-05 02:19:19,0.0
2023-11-05 02:19:33,0.0
2023-11-05 02:19:45,0.0
2023-11-05 02:19:57,0.0
2023-11-05 02:20:09,0.0
2023-11-05 02:20:23,0.0
2023-11-05 02:20:35,0.0
2023-11-05 02:20:47,0.0
2023-11-05 02:20:59,0.0
2023-11-05 02:21:12,0.0
2023-11-05 02:21:24,0.0
2023-11-05 02:21:36,0.0
2023-11-05 02:21:48,0.0
2023-11-05 02:22:01,0.0
2023-11-05 02:22:13,0.0
2023-11-05 02:22:25,0.0
2023-11-05 02:22:37,0.0
2023-11-05 02:22:49,0.0
2023-11-05 02:23:01,0.0
2023-11-05 02:23:13,0.0
2023-11-05 02:23:25,0.0
2023-11-05 02:23:37,0.0
2023-11-05 02:23:49,0.0
2023-11-05 02:24:02,0.0
2023-11-05 02:24:14,0.0
2023-11-05 02:24:26,0.0
2023-11-05 02:24:38,0.0
2023-11-05 02:24:51,0.0
2023-11-05 02:25:03,0.0
2023-11-05 02:25:15,0.0
2023-11-05 02:25:27,0.0
2023-11-05 02:25:39,0.0
2023-11-05 02:25:52,0.0
2023-11-05 02:26:04,0.0
2023-11-05 02:26:16,0.0
2023-11-05 02:26:28,0.0
2023-11-05 02:26:40,0.0
2023-11-05 02:26:53,0.0
2023-11-05 02:27:05,0.0
2023-11-05 02:27:17,0.0
2023-11-05 02:27:28,0.0
2023-11-05 02:27:41,0.0
2023-11-05 02:27:53,0.0
2023-11-05 02:28:05,0.0
2023-11-05 02:28:17,0.0
2023-11-05 02:28:29,0.0
2023-11-05 02:28:42,0.0
2023-11-05 02:28:54,0.0
2023-11-05 02:29:05,0.0
2023-11-05 02:29:17,0.0
2023-11-05 02:29:29,0.0
2023-11-05 02:29:42,0.0
2023-11-05 02:29:54,0.0
2023-11-05 02:30:06,0.0
2023-11-05 02:30:19,0.0
2023-11-05 02:30:32,0.0
2023-11-05 02:30:44,0.0
2023-11-05 02:30:56,0.0
2023-11-05 02:31:08,0.0
2023-11-05 02:31:21,0.0
2023-11-05 02:31:33,0.0
2023-11-05 02:31:45,0.0
2023-11-05 02:31:57,0.0
2023-11-05 02:32:09,0.0
2023-11-05 02:32:22,0.0
2023-11-05 02:32:34,0.0
2023-11-05 02:32:46,0.0
2023-11-05 02:32:58,0.0
2023-11-05 02:33:11,0.0
2023-11-05 02:33:23,0.0
2023-11-05 02:33:35,0.0
2023-11-05 02:33:47,0.0
2023-11-05 02:33:59,0.0
2023-11-05 02:34:12,0.0
2023-11-05 02:34:24,0.0
2023-11-05 02:34:36,0.0
2023-11-05 02:34:48,0.0
2023-11-05 02:35:00,0.0
2023-11-05 02:35:13,0.0
2023-11-05 02:35:25,0.0
2023-11-05 02:35:37,0.0
2023-11-05 02:35:49,0.0
2023-11-05 02:36:02,0.0
2023-11-05 02:36:14,0.0
2023-11-05 02:36:26,0.0
2023-11-05 02:36:38,0.0
2023-11-05 02:36:51,0.0
2023-11-05 02:37:03,0.0
2023-11-05 02:37:15,0.0
2023-11-05 02:37:27,0.0
2023-11-05 02:37:39,0.0
2023-11-05 02:37:52,0.0
2023-11-05 02:38:04,0.0
2023-11-05 02:38:16,0.0
2023-11-05 02:38:28,0.0
2023-11-05 02:38:42,0.0
2023-11-05 02:38:54,0.0
2023-11-05 02:39:06,0.0
2023-11-05 02:39:18,0.0
2023-11-05 02:39:29,0.0
2023-11-05 02:39:43,0.0
2023-11-05 02:39:54,0.0
2023-11-05 02:40:06,0.0
2023-11-05 02:40:19,0.0
2023-11-05 02:40:33,0.0
2023-11-05 02:40:45,0.0
2023-11-05 02:40:56,0.0
2023-11-05 02:41:08,0.0
2023-11-05 02:41:21,0.0
2023-11-05 02:41:34,0.0
2023-11-05 02:41:46,0.0
2023-11-05 02:41:58,0.0
2023-11-05 02:42:11,0.0
2023-11-05 02:42:23,0.0
2023-11-05 02:42:35,0.0
2023-11-05 02:42:47,0.0
2023-11-05 02:42:59,0.0
2023-11-05 02:43:13,0.0
2023-11-05 02:43:25,0.0
2023-11-05 02:43:37,0.0
2023-11-05 02:43:49,0.0
2023-11-05 02:44:02,0.0
2023-11-05 02:44:14,0.0
2023-11-05 02:44:26,0.0
2023-11-05 02:44:38,0.0
2023-11-05 02:44:50,0.0
2023-11-05 02:45:03,0.0
2023-11-05 02:45:15,0.0
2023-11-05 02:45:27,0.0
2023-11-05 02:45:39,0.0
2023-11-05 02:45:52,0.0
2023-11-05 02:46:04,0.0
2023-11-05 02:46:16,0.0
2023-11-05 02:46:28,0.0
2023-11-05 02:46:39,0.0
2023-11-05 02:46:53,0.0
2023-11-05 02:47:04,0.0
2023-11-05 02:47:17,0.0
2023-11-05 02:47:28,0.0
2023-11-05 02:47:41,0.0
2023-11-05 02:47:54,0.0
2023-11-05 02:48:06,0.0
2023-11-05 02:48:17,0.0
2023-11-05 02:48:29,0.0
2023-11-05 02:48:43,0.0
2023-11-05 02:48:54,0.0
2023-11-05 02:49:06,0.0
2023-11-05 02:49:18,0.0
2023-11-05 02:49:31,0.0
2023-11-05 02:49:43,0.0
2023-11-05 02:49:55,0.0
2023-11-05 02:50:07,0.0
