2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-06,
2024-01-07,
2024-01-08,
2024-01-09,
2024-01-10,
2024-01-11,
2024-01-12,
2024-01-13,8.417
2024-01-14,20.004
2024-01-15,21.953
2024-01-16,18.51
2024-01-17,23.033
2024-01-18,21.591
2024-01-19,22.789
2024-01-20,19.345
2024-01-21,21.146
2024-01-22,17.009
2024-01-23,14.512
2024-01-24,14.192
2024-01-25,20.171
2024-01-26,18.919
2024-01-27,19.064
2024-01-28,19.271
2024-01-29,1.785
2024-01-30,20.448
2024-01-31,20.599
2024-02-01,21.653
2024-02-02,20.621
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,
2024-02-07,
2024-02-08,
2024-02-09,
2024-02-10,
2024-02-11,
2024-02-12,
2024-02-13,
2024-02-14,3.686
2024-02-15,14.224
2024-02-16,16.437
2024-02-17,17.5
2024-02-18,17.978
2024-02-19,17.063
2024-02-20,17.976
2024-02-21,1.557
