2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,1.637
2024-01-11,19.083
2024-01-12,10.667
2024-01-13,8.587
2024-01-14,17.15
2024-01-15,17.959
2024-01-16,0.847
2024-01-17,12.947
2024-01-18,22.191
2024-01-19,3.814
2024-01-20,13.102
2024-01-21,10.432
2024-01-22,22.602
2024-01-23,18.395
2024-01-24,15.4
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.006
2024-01-28,16.33
2024-01-29,7.349
2024-01-30,6.992
2024-01-31,5.979
2024-02-01,8.38
2024-02-02,9.865
2024-02-03,7.66
2024-02-04,7.463
2024-02-05,12.27
2024-02-06,9.826
2024-02-07,9.964
2024-02-08,8.569
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,7.184
2024-02-14,7.885
2024-02-15,0.0
2024-02-16,7.406
2024-02-17,9.366
2024-02-18,8.721
2024-02-19,9.003
2024-02-20,19.342
2024-02-21,24.96
