2024-01-01,0.0
2024-01-02,0.002
2024-01-03,29.988
2024-01-04,43.989
2024-01-05,46.435
2024-01-06,35.012
2024-01-07,10.078
2024-01-08,16.035
2024-01-09,19.603
2024-01-10,36.315
2024-01-11,7.401
2024-01-12,26.984
2024-01-13,12.958
2024-01-14,24.226
2024-01-15,5.168
2024-01-16,21.04
2024-01-17,8.963
2024-01-18,15.684
2024-01-19,12.777
2024-01-20,15.374
2024-01-21,0.009
2024-01-22,19.211
2024-01-23,18.903
2024-01-24,16.606
2024-01-25,11.161
2024-01-26,7.236
2024-01-27,14.697
2024-01-28,9.231
2024-01-29,14.911
2024-01-30,14.301
2024-01-31,0.697
2024-02-01,0.595
2024-02-02,0.002
2024-02-03,0.002
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,25.872
2024-02-17,27.125
2024-02-18,11.963
2024-02-19,18.425
2024-02-20,11.48
2024-02-21,0.004
