2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-06,
2024-01-07,
2024-01-08,
2024-01-09,
2024-01-10,
2024-01-11,
2024-01-12,
2024-01-13,
2024-01-14,
2024-01-15,
2024-01-16,
2024-01-17,
2024-01-18,
2024-01-19,19.205
2024-01-20,30.511
2024-01-21,21.628
2024-01-22,23.372
2024-01-23,21.952
2024-01-24,7.673
2024-01-25,0.0
2024-01-26,15.666
2024-01-27,22.349
2024-01-28,18.548
2024-01-29,0.0
2024-01-30,2.448
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,24.935
2024-02-19,23.862
2024-02-20,0.0
2024-02-21,0.0
