2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-06,
2024-01-07,
2024-01-08,5.436
2024-01-09,20.212
2024-01-10,21.611
2024-01-11,25.349
2024-01-12,21.662
2024-01-13,21.765
2024-01-14,0.074
2024-01-15,28.831
2024-01-16,24.456
2024-01-17,29.082
2024-01-18,37.288
2024-01-19,42.201
2024-01-20,39.014
2024-01-21,38.19
2024-01-22,31.841
2024-01-23,44.786
2024-01-24,32.698
2024-01-25,44.175
2024-01-26,36.26
2024-01-27,1.54
2024-01-28,0.157
2024-01-29,0.157
2024-01-30,0.095
2024-01-31,
2024-02-01,
2024-02-02,
2024-02-03,
2024-02-04,
2024-02-05,
2024-02-06,
2024-02-07,
2024-02-08,
2024-02-09,
2024-02-10,
2024-02-11,
2024-02-12,
2024-02-13,
2024-02-14,
2024-02-15,
2024-02-16,
2024-02-17,
2024-02-18,
2024-02-19,
2024-02-20,
2024-02-21,
