2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-06,
2024-01-07,
2024-01-08,
2024-01-09,
2024-01-10,
2024-01-11,
2024-01-12,
2024-01-13,
2024-01-14,
2024-01-15,
2024-01-16,
2024-01-17,
2024-01-18,
2024-01-19,
2024-01-20,
2024-01-21,
2024-01-22,
2024-01-23,
2024-01-24,3.072
2024-01-25,6.864
2024-01-26,4.325
2024-01-27,7.385
2024-01-28,10.95
2024-01-29,6.117
2024-01-30,6.815
2024-01-31,10.26
2024-02-01,4.86
2024-02-02,
2024-02-03,
2024-02-04,0.062
2024-02-05,0.025
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.386
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,5.435
2024-02-21,2.264
