2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,14.713
2024-01-10,25.541
2024-01-11,29.183
2024-01-12,22.958
2024-01-13,17.003
2024-01-14,33.775
2024-01-15,30.899
2024-01-16,20.32
2024-01-17,25.408
2024-01-18,37.714
2024-01-19,21.717
2024-01-20,19.459
2024-01-21,31.12
2024-01-22,34.618
2024-01-23,27.329
2024-01-24,21.267
2024-01-25,2.614
2024-01-26,0.0
2024-01-27,13.231
2024-01-28,41.58
2024-01-29,33.775
2024-01-30,25.501
2024-01-31,29.621
2024-02-01,23.501
2024-02-02,25.081
2024-02-03,11.208
2024-02-04,4.798
2024-02-05,10.627
2024-02-06,10.057
2024-02-07,10.1
2024-02-08,2.786
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,10.608
2024-02-13,5.338
2024-02-14,7.649
2024-02-15,0.0
2024-02-16,16.807
2024-02-17,21.279
2024-02-18,19.23
2024-02-19,24.432
2024-02-20,27.317
2024-02-21,39.152
