2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-06,9.613
2024-01-07,11.705
2024-01-08,11.683
2024-01-09,11.717
2024-01-10,9.335
2024-01-11,8.459
2024-01-12,10.302
2024-01-13,12.126
2024-01-14,9.405
2024-01-15,11.267
2024-01-16,10.908
2024-01-17,11.121
2024-01-18,8.779
2024-01-19,10.74
2024-01-20,10.619
2024-01-21,9.772
2024-01-22,10.579
2024-01-23,10.742
2024-01-24,18.163
2024-01-25,17.953
2024-01-26,10.2
2024-01-27,10.201
2024-01-28,9.15
2024-01-29,18.508
2024-01-30,18.466
2024-01-31,10.421
2024-02-01,10.501
2024-02-02,0.954
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,2.486
2024-02-17,9.612
2024-02-18,10.04
2024-02-19,7.901
2024-02-20,10.768
2024-02-21,10.057
