2024-01-01,0.008
2024-01-02,15.785
2024-01-03,25.382
2024-01-04,0.0
2024-01-05,22.867
2024-01-06,24.023
2024-01-07,19.963
2024-01-08,16.734
2024-01-09,23.014
2024-01-10,13.153
2024-01-11,20.995
2024-01-12,21.69
2024-01-13,28.497
2024-01-14,25.054
2024-01-15,23.579
2024-01-16,19.871
2024-01-17,25.44
2024-01-18,29.43
2024-01-19,18.494
2024-01-20,19.121
2024-01-21,19.976
2024-01-22,13.862
2024-01-23,19.754
2024-01-24,19.757
2024-01-25,13.178
2024-01-26,12.128
2024-01-27,12.483
2024-01-28,12.812
2024-01-29,8.111
2024-01-30,6.297
2024-01-31,0.002
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,5.078
2024-02-18,1.95
2024-02-19,5.773
2024-02-20,10.379
2024-02-21,0.0
