2024-01-01 00:00:00,
2024-01-02 00:00:00,
2024-01-03 00:00:00,
2024-01-04 00:00:00,
2024-01-05 00:00:00,
2024-01-06 00:00:00,
2024-01-07 00:00:00,
2024-01-08 00:00:00,
2024-01-09 00:00:00,
2024-01-10 00:00:00,
2024-01-11 00:00:00,
2024-01-12 00:00:00,
2024-01-13 00:00:00,
2024-01-14 00:00:00,0.0
2024-01-14 01:00:00,0.0
2024-01-14 02:00:00,0.0
2024-01-14 03:00:00,1.385095
2024-01-14 04:00:00,1.499098
2024-01-14 05:00:00,1.423752
2024-01-14 06:00:00,1.203256
2024-01-14 07:00:00,1.486592
2024-01-14 08:00:00,1.365803
2024-01-14 09:00:00,1.297622
2024-01-14 10:00:00,1.280859
2024-01-14 11:00:00,1.060381
2024-01-14 12:00:00,1.021834
2024-01-14 13:00:00,1.042186
2024-01-14 14:00:00,1.467264
2024-01-14 15:00:00,1.508592
2024-01-14 16:00:00,1.290324
2024-01-14 17:00:00,1.245309
2024-01-14 18:00:00,0.425678
2024-01-14 19:00:00,0.0
2024-01-14 20:00:00,0.0
2024-01-14 21:00:00,0.0
2024-01-14 22:00:00,0.0
2024-01-14 23:00:00,0.0
2024-01-15 00:00:00,0.0
2024-01-15 01:00:00,0.0
2024-01-15 02:00:00,0.0
2024-01-15 03:00:00,1.423996
2024-01-15 04:00:00,1.780322
2024-01-15 05:00:00,1.519533
2024-01-15 06:00:00,1.384542
2024-01-15 07:00:00,1.3042
2024-01-15 08:00:00,1.312827
2024-01-15 09:00:00,1.610098
2024-01-15 10:00:00,1.64949
2024-01-15 11:00:00,1.337111
2024-01-15 12:00:00,1.670637
2024-01-15 13:00:00,1.224738
2024-01-15 14:00:00,1.405525
2024-01-15 15:00:00,1.289059
2024-01-15 16:00:00,1.352652
2024-01-15 17:00:00,1.418812
2024-01-15 18:00:00,0.269394
2024-01-15 19:00:00,0.0
2024-01-15 20:00:00,0.0
2024-01-15 21:00:00,0.0
2024-01-15 22:00:00,0.0
2024-01-15 23:00:00,0.0
2024-01-16 00:00:00,0.0
2024-01-16 01:00:00,0.0
2024-01-16 02:00:00,0.0
2024-01-16 03:00:00,0.916332
2024-01-16 04:00:00,1.070196
2024-01-16 05:00:00,0.918952
2024-01-16 06:00:00,1.378366
2024-01-16 07:00:00,1.134086
2024-01-16 08:00:00,1.124168
2024-01-16 09:00:00,0.570522
2024-01-16 10:00:00,0.904023
2024-01-16 11:00:00,1.517267
2024-01-16 12:00:00,1.321749
2024-01-16 13:00:00,1.413339
2024-01-16 14:00:00,1.567911
2024-01-16 15:00:00,1.386289
2024-01-16 16:00:00,1.464359
2024-01-16 17:00:00,1.206234
2024-01-16 18:00:00,0.518142
2024-01-16 19:00:00,0.098772
2024-01-16 20:00:00,0.0
2024-01-16 21:00:00,0.0
2024-01-16 22:00:00,0.0
2024-01-16 23:00:00,0.0
2024-01-17 00:00:00,0.0
2024-01-17 01:00:00,0.0
2024-01-17 02:00:00,0.0
2024-01-17 03:00:00,1.276182
2024-01-17 04:00:00,1.740877
2024-01-17 05:00:00,1.239064
2024-01-17 06:00:00,1.482119
2024-01-17 07:00:00,1.37872
2024-01-17 08:00:00,1.548779
2024-01-17 09:00:00,1.932377
2024-01-17 10:00:00,1.750582
2024-01-17 11:00:00,1.801663
2024-01-17 12:00:00,1.397459
2024-01-17 13:00:00,1.288567
2024-01-17 14:00:00,1.587865
2024-01-17 15:00:00,1.752798
2024-01-17 16:00:00,1.394177
2024-01-17 17:00:00,1.221517
2024-01-17 18:00:00,0.240615
2024-01-17 19:00:00,0.000409
2024-01-17 20:00:00,0.0
2024-01-17 21:00:00,0.0
2024-01-17 22:00:00,0.0
2024-01-17 23:00:00,0.0
2024-01-18 00:00:00,0.0
2024-01-18 01:00:00,0.0
2024-01-18 02:00:00,0.0
2024-01-18 03:00:00,1.438384
2024-01-18 04:00:00,1.654586
2024-01-18 05:00:00,1.263954
2024-01-18 06:00:00,1.326348
2024-01-18 07:00:00,1.479023
2024-01-18 08:00:00,1.628889
2024-01-18 09:00:00,1.427891
2024-01-18 10:00:00,1.443683
2024-01-18 11:00:00,1.187728
2024-01-18 12:00:00,1.346735
2024-01-18 13:00:00,1.280958
2024-01-18 14:00:00,1.514972
2024-01-18 15:00:00,1.461566
2024-01-18 16:00:00,1.317761
2024-01-18 17:00:00,1.397568
2024-01-18 18:00:00,0.369857
2024-01-18 19:00:00,0.050949
2024-01-18 20:00:00,0.0
2024-01-18 21:00:00,0.0
2024-01-18 22:00:00,0.0
2024-01-18 23:00:00,0.0
2024-01-19 00:00:00,0.0
2024-01-19 01:00:00,0.0
2024-01-19 02:00:00,0.0
2024-01-19 03:00:00,1.49999
2024-01-19 04:00:00,1.561744
2024-01-19 05:00:00,1.289108
2024-01-19 06:00:00,1.398542
2024-01-19 07:00:00,1.232533
2024-01-19 08:00:00,1.425214
2024-01-19 09:00:00,1.526556
2024-01-19 10:00:00,1.440515
2024-01-19 11:00:00,1.555303
2024-01-19 12:00:00,1.22181
2024-01-19 13:00:00,1.428759
2024-01-19 14:00:00,1.183846
2024-01-19 15:00:00,1.394769
2024-01-19 16:00:00,1.454152
2024-01-19 17:00:00,1.300802
2024-01-19 18:00:00,1.01268
2024-01-19 19:00:00,0.456499
2024-01-19 20:00:00,0.402891
2024-01-19 21:00:00,0.0
2024-01-19 22:00:00,0.0
2024-01-19 23:00:00,0.0
2024-01-20 00:00:00,0.0
2024-01-20 01:00:00,0.0
2024-01-20 02:00:00,0.0
2024-01-20 03:00:00,1.062399
2024-01-20 04:00:00,1.816952
2024-01-20 05:00:00,1.418164
2024-01-20 06:00:00,1.567563
2024-01-20 07:00:00,1.537471
2024-01-20 08:00:00,1.602065
2024-01-20 09:00:00,1.37219
2024-01-20 10:00:00,1.404491
2024-01-20 11:00:00,1.201488
2024-01-20 12:00:00,1.112336
2024-01-20 13:00:00,1.290233
2024-01-20 14:00:00,1.235092
2024-01-20 15:00:00,1.397573
2024-01-20 16:00:00,0.971813
2024-01-20 17:00:00,0.35486
2024-01-20 18:00:00,0.0
2024-01-20 19:00:00,0.0
2024-01-20 20:00:00,0.0
2024-01-20 21:00:00,0.0
2024-01-20 22:00:00,0.0
2024-01-20 23:00:00,0.0
2024-01-21 00:00:00,0.0
2024-01-21 01:00:00,0.0
2024-01-21 02:00:00,0.0
2024-01-21 03:00:00,1.34872
2024-01-21 04:00:00,1.816678
2024-01-21 05:00:00,1.16717
2024-01-21 06:00:00,1.429401
2024-01-21 07:00:00,1.150697
2024-01-21 08:00:00,1.317524
2024-01-21 09:00:00,1.479544
2024-01-21 10:00:00,1.476132
2024-01-21 11:00:00,1.362579
2024-01-21 12:00:00,1.155687
2024-01-21 13:00:00,1.17393
2024-01-21 14:00:00,1.411829
2024-01-21 15:00:00,1.347378
2024-01-21 16:00:00,1.497372
2024-01-21 17:00:00,1.515765
2024-01-21 18:00:00,0.495486
2024-01-21 19:00:00,0.0
2024-01-21 20:00:00,0.0
2024-01-21 21:00:00,0.0
2024-01-21 22:00:00,0.0
2024-01-21 23:00:00,0.0
2024-01-22 00:00:00,0.0
2024-01-22 01:00:00,0.0
2024-01-22 02:00:00,0.0
2024-01-22 03:00:00,1.70348
2024-01-22 04:00:00,1.682581
2024-01-22 05:00:00,1.378997
2024-01-22 06:00:00,1.281082
2024-01-22 07:00:00,1.319279
2024-01-22 08:00:00,1.439274
2024-01-22 09:00:00,1.645974
2024-01-22 10:00:00,1.369221
2024-01-22 11:00:00,1.627382
2024-01-22 12:00:00,1.101139
2024-01-22 13:00:00,1.058615
2024-01-22 14:00:00,0.962239
2024-01-22 15:00:00,0.43997
2024-01-22 16:00:00,0.0
2024-01-22 17:00:00,0.0
2024-01-22 18:00:00,0.0
2024-01-22 19:00:00,0.0
2024-01-22 20:00:00,0.0
2024-01-22 21:00:00,0.0
2024-01-22 22:00:00,0.0
2024-01-22 23:00:00,0.0
2024-01-23 00:00:00,0.0
2024-01-23 01:00:00,0.0
2024-01-23 02:00:00,0.0
2024-01-23 03:00:00,0.248925
2024-01-23 04:00:00,0.377802
2024-01-23 05:00:00,0.322059
2024-01-23 06:00:00,0.287197
2024-01-23 07:00:00,0.290701
2024-01-23 08:00:00,0.305913
2024-01-23 09:00:00,0.689298
2024-01-23 10:00:00,1.494852
2024-01-23 11:00:00,1.675816
2024-01-23 12:00:00,1.473519
2024-01-23 13:00:00,1.286845
2024-01-23 14:00:00,1.275508
2024-01-23 15:00:00,1.27292
2024-01-23 16:00:00,1.578761
2024-01-23 17:00:00,1.269616
2024-01-23 18:00:00,0.474757
2024-01-23 19:00:00,0.187046
2024-01-23 20:00:00,0.0
2024-01-23 21:00:00,0.0
2024-01-23 22:00:00,0.0
2024-01-23 23:00:00,0.0
2024-01-24 00:00:00,0.0
2024-01-24 01:00:00,0.0
2024-01-24 02:00:00,0.0
2024-01-24 03:00:00,1.67097
2024-01-24 04:00:00,1.510646
2024-01-24 05:00:00,1.436576
2024-01-24 06:00:00,1.372424
2024-01-24 07:00:00,1.307529
2024-01-24 08:00:00,1.304022
