2024-01-01 00:00:00,
2024-01-02 00:00:00,
2024-01-03 00:00:00,
2024-01-04 00:00:00,
2024-01-05 00:00:00,
2024-01-06 00:00:00,
2024-01-07 00:00:00,
2024-01-08 00:00:00,
2024-01-09 00:00:00,
2024-01-10 00:00:00,0.940938
2024-01-10 01:00:00,0.68845
2024-01-10 02:00:00,0.872314
2024-01-10 03:00:00,0.855306
2024-01-10 04:00:00,0.846138
2024-01-10 05:00:00,0.836713
2024-01-10 06:00:00,0.565845
2024-01-10 07:00:00,0.991771
2024-01-10 08:00:00,0.979013
2024-01-10 09:00:00,0.982425
2024-01-10 10:00:00,0.941694
2024-01-10 11:00:00,0.651836
2024-01-10 12:00:00,0.969645
2024-01-10 13:00:00,0.941651
2024-01-10 14:00:00,0.943324
2024-01-10 15:00:00,0.849221
2024-01-10 16:00:00,0.534467
2024-01-10 17:00:00,0.129737
2024-01-10 18:00:00,0.65884
2024-01-10 19:00:00,1.012861
2024-01-10 20:00:00,0.969537
2024-01-10 21:00:00,0.992498
2024-01-10 22:00:00,0.820214
2024-01-10 23:00:00,0.934016
2024-01-11 00:00:00,0.954434
2024-01-11 01:00:00,0.949805
2024-01-11 02:00:00,0.941134
2024-01-11 03:00:00,0.214066
2024-01-11 04:00:00,0.0
2024-01-11 05:00:00,0.0
2024-01-11 06:00:00,0.0
2024-01-11 07:00:00,0.0
2024-01-11 08:00:00,0.0
2024-01-11 09:00:00,0.0
2024-01-11 10:00:00,0.0
2024-01-11 11:00:00,0.0
2024-01-11 12:00:00,0.0
2024-01-11 13:00:00,0.0
2024-01-11 14:00:00,0.0
2024-01-11 15:00:00,0.074314
2024-01-11 16:00:00,0.0
2024-01-11 17:00:00,0.0
2024-01-11 18:00:00,0.0
2024-01-11 19:00:00,0.0
2024-01-11 20:00:00,0.0
2024-01-11 21:00:00,0.0
2024-01-11 22:00:00,0.0
2024-01-11 23:00:00,0.0
2024-01-12 00:00:00,0.505394
2024-01-12 01:00:00,1.212202
2024-01-12 02:00:00,1.17758
2024-01-12 03:00:00,1.115245
2024-01-12 04:00:00,0.632018
2024-01-12 05:00:00,1.179389
2024-01-12 06:00:00,1.183165
2024-01-12 07:00:00,1.165357
2024-01-12 08:00:00,0.807352
2024-01-12 09:00:00,0.299049
2024-01-12 10:00:00,1.135337
2024-01-12 11:00:00,1.14229
2024-01-12 12:00:00,1.136316
2024-01-12 13:00:00,0.80294
2024-01-12 14:00:00,0.0
2024-01-12 15:00:00,0.0
2024-01-12 16:00:00,0.0
2024-01-12 17:00:00,0.64063
2024-01-12 18:00:00,0.943153
2024-01-12 19:00:00,0.985947
2024-01-12 20:00:00,0.99483
2024-01-12 21:00:00,0.717765
2024-01-12 22:00:00,0.802797
2024-01-12 23:00:00,1.049427
2024-01-13 00:00:00,1.032504
2024-01-13 01:00:00,1.021819
2024-01-13 02:00:00,0.732906
2024-01-13 03:00:00,0.778085
2024-01-13 04:00:00,1.07239
2024-01-13 05:00:00,1.194335
2024-01-13 06:00:00,1.11709
2024-01-13 07:00:00,0.672739
2024-01-13 08:00:00,0.848729
2024-01-13 09:00:00,1.10507
2024-01-13 10:00:00,0.8548
2024-01-13 11:00:00,0.746577
2024-01-13 12:00:00,0.463776
2024-01-13 13:00:00,0.564297
2024-01-13 14:00:00,0.0
2024-01-13 15:00:00,0.0
2024-01-13 16:00:00,0.0
2024-01-13 17:00:00,0.0
2024-01-13 18:00:00,0.0
2024-01-13 19:00:00,0.0
2024-01-13 20:00:00,0.0
2024-01-13 21:00:00,0.0
2024-01-13 22:00:00,0.0
2024-01-13 23:00:00,0.021628
2024-01-14 00:00:00,0.861793
2024-01-14 01:00:00,0.845322
2024-01-14 02:00:00,0.880751
2024-01-14 03:00:00,0.793257
2024-01-14 04:00:00,0.489303
2024-01-14 05:00:00,0.184433
2024-01-14 06:00:00,0.145119
2024-01-14 07:00:00,0.5892
2024-01-14 08:00:00,0.284254
2024-01-14 09:00:00,0.450439
2024-01-14 10:00:00,0.516254
2024-01-14 11:00:00,1.017945
2024-01-14 12:00:00,1.01853
2024-01-14 13:00:00,0.0
2024-01-14 14:00:00,0.180527
2024-01-14 15:00:00,1.144477
2024-01-14 16:00:00,0.618379
2024-01-14 17:00:00,0.628601
2024-01-14 18:00:00,0.75108
2024-01-14 19:00:00,0.511523
2024-01-14 20:00:00,0.856587
2024-01-14 21:00:00,0.897418
2024-01-14 22:00:00,0.925907
2024-01-14 23:00:00,0.950537
2024-01-15 00:00:00,0.688591
2024-01-15 01:00:00,0.280286
2024-01-15 02:00:00,0.858996
2024-01-15 03:00:00,0.91607
2024-01-15 04:00:00,0.883918
2024-01-15 05:00:00,0.874723
2024-01-15 06:00:00,0.587129
2024-01-15 07:00:00,0.596458
2024-01-15 08:00:00,0.972749
2024-01-15 09:00:00,0.943967
2024-01-15 10:00:00,0.957987
2024-01-15 11:00:00,0.548038
2024-01-15 12:00:00,0.0
2024-01-15 13:00:00,0.0
2024-01-15 14:00:00,0.0
2024-01-15 15:00:00,0.0
2024-01-15 16:00:00,0.0
2024-01-15 17:00:00,0.0
2024-01-15 18:00:00,0.0
2024-01-15 19:00:00,0.0
2024-01-15 20:00:00,0.0
2024-01-15 21:00:00,0.0
2024-01-15 22:00:00,0.0
2024-01-15 23:00:00,0.0
2024-01-16 00:00:00,0.0
2024-01-16 01:00:00,0.0
2024-01-16 02:00:00,0.0
2024-01-16 03:00:00,0.0
2024-01-16 04:00:00,0.0
2024-01-16 05:00:00,0.0
2024-01-16 06:00:00,0.0
2024-01-16 07:00:00,0.0
2024-01-16 08:00:00,0.0
2024-01-16 09:00:00,0.0
2024-01-16 10:00:00,0.0
2024-01-16 11:00:00,0.74735
2024-01-16 12:00:00,0.662617
2024-01-16 13:00:00,0.681184
2024-01-16 14:00:00,0.71932
2024-01-16 15:00:00,0.715241
2024-01-16 16:00:00,0.45114
2024-01-16 17:00:00,0.0
2024-01-16 18:00:00,0.0
2024-01-16 19:00:00,0.0
2024-01-16 20:00:00,0.0
2024-01-16 21:00:00,0.899499
2024-01-16 22:00:00,1.215262
2024-01-16 23:00:00,1.191599
2024-01-17 00:00:00,1.030283
2024-01-17 01:00:00,0.951749
2024-01-17 02:00:00,0.982373
2024-01-17 03:00:00,0.0
2024-01-17 04:00:00,0.0
2024-01-17 05:00:00,0.0
2024-01-17 06:00:00,0.0
2024-01-17 07:00:00,0.0
2024-01-17 08:00:00,0.0
2024-01-17 09:00:00,0.0
2024-01-17 10:00:00,0.0
2024-01-17 11:00:00,0.0
2024-01-17 12:00:00,0.0
2024-01-17 13:00:00,0.0
2024-01-17 14:00:00,0.0
2024-01-17 15:00:00,0.0
2024-01-17 16:00:00,0.0
2024-01-17 17:00:00,0.0
2024-01-17 18:00:00,0.0
2024-01-17 19:00:00,0.0
2024-01-17 20:00:00,0.0
2024-01-17 21:00:00,0.0
2024-01-17 22:00:00,0.0
2024-01-17 23:00:00,0.0
2024-01-18 00:00:00,0.0
2024-01-18 01:00:00,0.0
2024-01-18 02:00:00,0.0
2024-01-18 03:00:00,0.463873
2024-01-18 04:00:00,0.969005
2024-01-18 05:00:00,0.48983
2024-01-18 06:00:00,0.681646
2024-01-18 07:00:00,0.625758
2024-01-18 08:00:00,0.90544
2024-01-18 09:00:00,1.014552
2024-01-18 10:00:00,0.990278
2024-01-18 11:00:00,0.759666
2024-01-18 12:00:00,0.973354
2024-01-18 13:00:00,0.959131
2024-01-18 14:00:00,0.966582
2024-01-18 15:00:00,0.716564
2024-01-18 16:00:00,0.916631
2024-01-18 17:00:00,0.886257
2024-01-18 18:00:00,0.837125
2024-01-18 19:00:00,0.617666
2024-01-18 20:00:00,0.823485
2024-01-18 21:00:00,0.798983
2024-01-18 22:00:00,0.84716
2024-01-18 23:00:00,0.837721
2024-01-19 00:00:00,0.676543
2024-01-19 01:00:00,0.771404
2024-01-19 02:00:00,0.928389
2024-01-19 03:00:00,0.92589
2024-01-19 04:00:00,0.903519
2024-01-19 05:00:00,0.6437
2024-01-19 06:00:00,0.630543
2024-01-19 07:00:00,0.801445
2024-01-19 08:00:00,0.800483
2024-01-19 09:00:00,0.434131
2024-01-19 10:00:00,0.0
2024-01-19 11:00:00,0.0
2024-01-19 12:00:00,0.0
2024-01-19 13:00:00,0.0
2024-01-19 14:00:00,0.0
2024-01-19 15:00:00,0.0
2024-01-19 16:00:00,0.0
2024-01-19 17:00:00,0.0
2024-01-19 18:00:00,0.0
2024-01-19 19:00:00,0.0
2024-01-19 20:00:00,0.0
2024-01-19 21:00:00,0.0
2024-01-19 22:00:00,0.0
2024-01-19 23:00:00,0.0
2024-01-20 00:00:00,0.0
2024-01-20 01:00:00,0.327229
2024-01-20 02:00:00,0.745659
2024-01-20 03:00:00,0.579522
2024-01-20 04:00:00,0.205835
2024-01-20 05:00:00,0.992932
2024-01-20 06:00:00,0.801015
2024-01-20 07:00:00,0.968245
2024-01-20 08:00:00,1.074808
2024-01-20 09:00:00,0.999506
2024-01-20 10:00:00,1.105681
2024-01-20 11:00:00,1.106326
2024-01-20 12:00:00,0.925269
