2024-01-01 00:00:00,
2024-01-02 00:00:00,
2024-01-03 00:00:00,
2024-01-04 00:00:00,
2024-01-05 00:00:00,
2024-01-06 00:00:00,
2024-01-07 00:00:00,
2024-01-08 00:00:00,
2024-01-09 00:00:00,
2024-01-10 00:00:00,
2024-01-11 00:00:00,
2024-01-12 00:00:00,
2024-01-13 00:00:00,
2024-01-14 00:00:00,
2024-01-15 00:00:00,
2024-01-16 00:00:00,
2024-01-17 00:00:00,
2024-01-18 00:00:00,
2024-01-19 00:00:00,
2024-01-20 00:00:00,0.0
2024-01-20 01:00:00,0.0
2024-01-20 02:00:00,0.0
2024-01-20 03:00:00,0.0
2024-01-20 04:00:00,0.0
2024-01-20 05:00:00,0.0
2024-01-20 06:00:00,0.0
2024-01-20 07:00:00,1.499088
2024-01-20 08:00:00,1.328516
2024-01-20 09:00:00,2.058984
2024-01-20 10:00:00,1.42474
2024-01-20 11:00:00,2.297526
2024-01-20 12:00:00,2.097396
2024-01-20 13:00:00,2.000397
2024-01-20 14:00:00,1.954948
2024-01-20 15:00:00,1.795312
2024-01-20 16:00:00,2.279948
2024-01-20 17:00:00,2.65599
2024-01-20 18:00:00,2.226888
2024-01-20 19:00:00,2.686719
2024-01-20 20:00:00,2.182812
2024-01-20 21:00:00,1.863411
2024-01-20 22:00:00,0.176628
2024-01-20 23:00:00,0.0
2024-01-21 00:00:00,0.0
2024-01-21 01:00:00,0.0
2024-01-21 02:00:00,0.0
2024-01-21 03:00:00,0.0
2024-01-21 04:00:00,0.0
2024-01-21 05:00:00,0.0
2024-01-21 06:00:00,0.0
2024-01-21 07:00:00,0.0
2024-01-21 08:00:00,1.38763
2024-01-21 09:00:00,1.607031
2024-01-21 10:00:00,2.627995
2024-01-21 11:00:00,2.396094
2024-01-21 12:00:00,2.009375
2024-01-21 13:00:00,1.694336
2024-01-21 14:00:00,1.754167
2024-01-21 15:00:00,2.322005
2024-01-21 16:00:00,1.942708
2024-01-21 17:00:00,2.330729
2024-01-21 18:00:00,1.555859
2024-01-21 19:00:00,0.0
2024-01-21 20:00:00,0.0
2024-01-21 21:00:00,0.0
2024-01-21 22:00:00,0.0
2024-01-21 23:00:00,0.0
2024-01-22 00:00:00,0.0
2024-01-22 01:00:00,0.0
2024-01-22 02:00:00,0.0
2024-01-22 03:00:00,0.0
2024-01-22 04:00:00,0.0
2024-01-22 05:00:00,0.0
2024-01-22 06:00:00,0.0
2024-01-22 07:00:00,0.0
2024-01-22 08:00:00,0.0
2024-01-22 09:00:00,0.0
2024-01-22 10:00:00,0.868945
2024-01-22 11:00:00,1.727148
2024-01-22 12:00:00,2.363021
2024-01-22 13:00:00,2.409163
2024-01-22 14:00:00,1.866276
2024-01-22 15:00:00,1.964844
2024-01-22 16:00:00,1.649544
2024-01-22 17:00:00,2.155208
2024-01-22 18:00:00,2.223828
2024-01-22 19:00:00,2.298438
2024-01-22 20:00:00,2.239193
2024-01-22 21:00:00,1.471354
2024-01-22 22:00:00,0.175391
2024-01-22 23:00:00,0.0
2024-01-23 00:00:00,0.0
2024-01-23 01:00:00,0.0
2024-01-23 02:00:00,0.0
2024-01-23 03:00:00,0.0
2024-01-23 04:00:00,0.0
2024-01-23 05:00:00,0.0
2024-01-23 06:00:00,0.0
2024-01-23 07:00:00,0.0
2024-01-23 08:00:00,0.0
2024-01-23 09:00:00,0.0
2024-01-23 10:00:00,0.0
2024-01-23 11:00:00,0.0
2024-01-23 12:00:00,1.55813
2024-01-23 13:00:00,1.723177
2024-01-23 14:00:00,2.154036
2024-01-23 15:00:00,2.126432
2024-01-23 16:00:00,2.173047
2024-01-23 17:00:00,2.084115
2024-01-23 18:00:00,2.055208
2024-01-23 19:00:00,2.203516
2024-01-23 20:00:00,2.063802
2024-01-23 21:00:00,1.952214
2024-01-23 22:00:00,1.884505
2024-01-23 23:00:00,0.0
2024-01-24 00:00:00,0.0
2024-01-24 01:00:00,0.0
2024-01-24 02:00:00,0.0
2024-01-24 03:00:00,0.0
2024-01-24 04:00:00,0.0
2024-01-24 05:00:00,0.0
2024-01-24 06:00:00,0.0
2024-01-24 07:00:00,0.0
2024-01-24 08:00:00,0.434505
2024-01-24 09:00:00,1.337956
2024-01-24 10:00:00,1.901563
2024-01-24 11:00:00,1.935807
2024-01-24 12:00:00,2.063216
2024-01-24 13:00:00,0.0
2024-01-24 14:00:00,0.0
2024-01-24 15:00:00,0.0
2024-01-24 16:00:00,0.0
2024-01-24 17:00:00,0.0
2024-01-24 18:00:00,0.0
2024-01-24 19:00:00,0.0
2024-01-24 20:00:00,0.0
2024-01-24 21:00:00,0.0
2024-01-24 22:00:00,0.0
2024-01-24 23:00:00,0.0
2024-01-25 00:00:00,0.0
2024-01-25 01:00:00,0.0
2024-01-25 02:00:00,0.0
2024-01-25 03:00:00,0.0
2024-01-25 04:00:00,0.0
2024-01-25 05:00:00,0.0
2024-01-25 06:00:00,0.0
2024-01-25 07:00:00,0.0
2024-01-25 08:00:00,0.0
2024-01-25 09:00:00,0.0
2024-01-25 10:00:00,0.0
2024-01-25 11:00:00,0.0
2024-01-25 12:00:00,0.0
2024-01-25 13:00:00,0.0
2024-01-25 14:00:00,0.0
2024-01-25 15:00:00,0.0
2024-01-25 16:00:00,0.0
2024-01-25 17:00:00,0.0
2024-01-25 18:00:00,0.0
2024-01-25 19:00:00,0.0
2024-01-25 20:00:00,0.0
2024-01-25 21:00:00,0.0
2024-01-25 22:00:00,0.0
2024-01-25 23:00:00,0.0
2024-01-26 00:00:00,0.0
2024-01-26 01:00:00,0.0
2024-01-26 02:00:00,0.0
2024-01-26 03:00:00,0.0
2024-01-26 04:00:00,0.0
2024-01-26 05:00:00,0.0
2024-01-26 06:00:00,0.0
2024-01-26 07:00:00,0.0
2024-01-26 08:00:00,0.0
2024-01-26 09:00:00,0.0
2024-01-26 10:00:00,0.0
2024-01-26 11:00:00,0.0
2024-01-26 12:00:00,0.0
2024-01-26 13:00:00,1.56237
2024-01-26 14:00:00,2.034115
2024-01-26 15:00:00,2.679427
2024-01-26 16:00:00,2.447786
2024-01-26 17:00:00,2.336589
2024-01-26 18:00:00,1.991667
2024-01-26 19:00:00,1.794434
2024-01-26 20:00:00,0.819531
2024-01-26 21:00:00,0.0
2024-01-26 22:00:00,0.0
2024-01-26 23:00:00,0.0
2024-01-27 00:00:00,0.0
2024-01-27 01:00:00,0.0
2024-01-27 02:00:00,0.0
2024-01-27 03:00:00,0.0
2024-01-27 04:00:00,0.0
2024-01-27 05:00:00,0.0
2024-01-27 06:00:00,0.0
2024-01-27 07:00:00,0.0
2024-01-27 08:00:00,0.0
2024-01-27 09:00:00,0.0
2024-01-27 10:00:00,0.0
2024-01-27 11:00:00,0.0
2024-01-27 12:00:00,2.283464
2024-01-27 13:00:00,1.96263
2024-01-27 14:00:00,2.40026
2024-01-27 15:00:00,1.856641
2024-01-27 16:00:00,2.171354
2024-01-27 17:00:00,2.117578
2024-01-27 18:00:00,2.333073
2024-01-27 19:00:00,2.390495
2024-01-27 20:00:00,2.263932
2024-01-27 21:00:00,2.141016
2024-01-27 22:00:00,0.428906
2024-01-27 23:00:00,0.0
2024-01-28 00:00:00,0.0
2024-01-28 01:00:00,0.0
2024-01-28 02:00:00,0.0
2024-01-28 03:00:00,0.0
2024-01-28 04:00:00,0.0
2024-01-28 05:00:00,0.0
2024-01-28 06:00:00,0.0
2024-01-28 07:00:00,0.0
2024-01-28 08:00:00,0.662109
2024-01-28 09:00:00,1.465951
2024-01-28 10:00:00,2.282292
2024-01-28 11:00:00,0.882585
2024-01-28 12:00:00,2.417839
2024-01-28 13:00:00,2.055208
2024-01-28 14:00:00,2.119922
2024-01-28 15:00:00,2.809635
2024-01-28 16:00:00,2.330339
2024-01-28 17:00:00,1.521875
2024-01-28 18:00:00,0.0
2024-01-28 19:00:00,0.0
2024-01-28 20:00:00,0.0
2024-01-28 21:00:00,0.0
2024-01-28 22:00:00,0.0
2024-01-28 23:00:00,0.0
